-0.000728867	1.02941
-0.000728714	1.02955
-0.000728561	1.02969
-0.000728408	1.02983
-0.000728255	1.02996
-0.000728102	1.0301
-0.000727949	1.03024
-0.000727796	1.03038
-0.000727642	1.03052
-0.000727489	1.03065
-0.000727336	1.03076
-0.000727183	1.03083
-0.00072703	1.0309
-0.000726877	1.03097
-0.000726724	1.03104
-0.000726571	1.03111
-0.000726418	1.03118
-0.000726265	1.03125
-0.000726112	1.03132
-0.000725959	1.03139
-0.000725806	1.03146
-0.000725653	1.03153
-0.0007255	1.0316
-0.000725347	1.03165
-0.000725194	1.03165
-0.000725041	1.03166
-0.000724888	1.03166
-0.000724735	1.03167
-0.000724581	1.03167
-0.000724428	1.03168
-0.000724275	1.03169
-0.000724122	1.03169
-0.000723969	1.0317
-0.000723816	1.0317
-0.000723663	1.03171
-0.00072351	1.03171
-0.000723357	1.03172
-0.000723204	1.03172
-0.000723051	1.03173
-0.000722898	1.03173
-0.000722745	1.03174
-0.000722592	1.03174
-0.000722439	1.03175
-0.000722286	1.03175
-0.000722133	1.03176
-0.00072198	1.03176
-0.000721827	1.03177
-0.000721673	1.03177
-0.00072152	1.03178
-0.000721367	1.03178
-0.000721214	1.03179
-0.000721061	1.03179
-0.000720908	1.0318
-0.000720755	1.03181
-0.000720602	1.03181
-0.000720449	1.03182
-0.000720296	1.03182
-0.000720143	1.03183
-0.00071999	1.03183
-0.000719837	1.03184
-0.000719684	1.03184
-0.000719531	1.03185
-0.000719378	1.03185
-0.000719225	1.03186
-0.000719072	1.03186
-0.000718919	1.03187
-0.000718765	1.03187
-0.000718612	1.03188
-0.000718459	1.03188
-0.000718306	1.03189
-0.000718153	1.03189
-0.000718	1.0319
-0.000717847	1.0319
-0.000717694	1.03191
-0.000717541	1.03191
-0.000717388	1.03189
-0.000717235	1.03187
-0.000717082	1.03185
-0.000716929	1.03183
-0.000716776	1.03181
-0.000716623	1.03179
-0.00071647	1.03177
-0.000716317	1.03175
-0.000716164	1.03173
-0.000716011	1.03171
-0.000715857	1.03169
-0.000715704	1.03167
-0.000715551	1.03165
-0.000715398	1.03163
-0.000715245	1.03161
-0.000715092	1.03159
-0.000714939	1.03157
-0.000714786	1.03155
-0.000714633	1.03153
-0.00071448	1.03151
-0.000714327	1.03149
-0.000714174	1.03147
-0.000714021	1.03145
-0.000713868	1.03143
-0.000713715	1.03141
-0.000713562	1.03139
-0.000713409	1.03137
-0.000713256	1.03136
-0.000713103	1.03134
-0.000712949	1.03132
-0.000712796	1.0313
-0.000712643	1.03128
-0.00071249	1.03126
-0.000712337	1.03124
-0.000712184	1.03122
-0.000712031	1.03121
-0.000711878	1.03129
-0.000711725	1.03136
-0.000711572	1.03144
-0.000711419	1.03152
-0.000711266	1.0316
-0.000711113	1.03167
-0.00071096	1.03175
-0.000710807	1.03183
-0.000710654	1.03191
-0.000710501	1.03198
-0.000710348	1.03198
-0.000710195	1.03192
-0.000710041	1.03187
-0.000709888	1.03181
-0.000709735	1.03175
-0.000709582	1.0317
-0.000709429	1.03164
-0.000709276	1.03159
-0.000709123	1.03153
-0.00070897	1.03147
-0.000708817	1.03142
-0.000708664	1.03136
-0.000708511	1.03131
-0.000708358	1.03125
-0.000708205	1.0312
-0.000708052	1.03114
-0.000707899	1.03108
-0.000707746	1.03103
-0.000707593	1.03097
-0.00070744	1.03092
-0.000707287	1.03086
-0.000707133	1.0308
-0.00070698	1.03075
-0.000706827	1.03069
-0.000706674	1.03063
-0.000706521	1.03058
-0.000706368	1.03052
-0.000706215	1.03047
-0.000706062	1.03041
-0.000705909	1.03035
-0.000705756	1.0303
-0.000705603	1.03024
-0.00070545	1.03019
-0.000705297	1.03013
-0.000705144	1.03007
-0.000704991	1.03002
-0.000704838	1.02996
-0.000704685	1.02991
-0.000704532	1.02985
-0.000704379	1.02979
-0.000704226	1.02974
-0.000704072	1.02968
-0.000703919	1.02962
-0.000703766	1.02957
-0.000703613	1.02951
-0.00070346	1.02946
-0.000703307	1.0294
-0.000703154	1.02934
-0.000703001	1.02929
-0.000702848	1.02927
-0.000702695	1.02937
-0.000702542	1.02946
-0.000702389	1.02956
-0.000702236	1.02966
-0.000702083	1.02976
-0.00070193	1.02986
-0.000701777	1.02991
-0.000701624	1.02988
-0.000701471	1.02985
-0.000701318	1.02981
-0.000701164	1.02978
-0.000701011	1.02975
-0.000700858	1.02972
-0.000700705	1.02969
-0.000700552	1.02966
-0.000700399	1.02963
-0.000700246	1.0296
-0.000700093	1.02957
-0.00069994	1.02954
-0.000699787	1.02951
-0.000699634	1.02947
-0.000699481	1.02944
-0.000699328	1.02941
-0.000699175	1.02938
-0.000699022	1.02935
-0.000698869	1.02932
-0.000698716	1.02929
-0.000698563	1.02926
-0.00069841	1.02923
-0.000698256	1.0292
-0.000698103	1.02917
-0.00069795	1.02914
-0.000697797	1.0291
-0.000697644	1.02907
-0.000697491	1.02904
-0.000697338	1.02901
-0.000697185	1.02898
-0.000697032	1.02895
-0.000696879	1.02892
-0.000696726	1.02889
-0.000696573	1.02886
-0.00069642	1.02883
-0.000696267	1.0288
-0.000696114	1.02877
-0.000695961	1.02874
-0.000695808	1.0287
-0.000695655	1.02867
-0.000695502	1.02864
-0.000695348	1.02861
-0.000695195	1.02858
-0.000695042	1.02855
-0.000694889	1.02853
-0.000694736	1.0285
-0.000694583	1.02847
-0.00069443	1.02844
-0.000694277	1.02842
-0.000694124	1.02839
-0.000693971	1.02836
-0.000693818	1.02833
-0.000693665	1.02831
-0.000693512	1.02828
-0.000693359	1.02825
-0.000693206	1.02823
-0.000693053	1.0282
-0.0006929	1.02817
-0.000692747	1.02814
-0.000692594	1.02812
-0.00069244	1.02809
-0.000692287	1.02806
-0.000692134	1.02803
-0.000691981	1.02801
-0.000691828	1.02798
-0.000691675	1.02795
-0.000691522	1.02792
-0.000691369	1.0279
-0.000691216	1.02787
-0.000691063	1.02795
-0.00069091	1.02805
-0.000690757	1.02814
-0.000690604	1.02823
-0.000690451	1.02833
-0.000690298	1.02842
-0.000690145	1.02851
-0.000689992	1.02861
-0.000689839	1.0287
-0.000689686	1.02879
-0.000689532	1.02889
-0.000689379	1.02898
-0.000689226	1.02907
-0.000689073	1.02917
-0.00068892	1.02926
-0.000688767	1.02935
-0.000688614	1.02945
-0.000688461	1.02954
-0.000688308	1.02964
-0.000688155	1.02973
-0.000688002	1.02982
-0.000687849	1.02992
-0.000687696	1.03001
-0.000687543	1.0301
-0.00068739	1.0302
-0.000687237	1.03029
-0.000687084	1.03038
-0.000686931	1.03048
-0.000686778	1.03057
-0.000686625	1.03066
-0.000686471	1.03076
-0.000686318	1.03082
-0.000686165	1.03088
-0.000686012	1.03094
-0.000685859	1.031
-0.000685706	1.03106
-0.000685553	1.03112
-0.0006854	1.03118
-0.000685247	1.03124
-0.000685094	1.03131
-0.000684941	1.03137
-0.000684788	1.03143
-0.000684635	1.03149
-0.000684482	1.03155
-0.000684329	1.03161
-0.000684176	1.03167
-0.000684023	1.03173
-0.00068387	1.03179
-0.000683717	1.03185
-0.000683563	1.03191
-0.00068341	1.03197
-0.000683257	1.03203
-0.000683104	1.03209
-0.000682951	1.03215
-0.000682798	1.03221
-0.000682645	1.03227
-0.000682492	1.03233
-0.000682339	1.03239
-0.000682186	1.03245
-0.000682033	1.03251
-0.00068188	1.03257
-0.000681727	1.03263
-0.000681574	1.0327
-0.000681421	1.03276
-0.000681268	1.03282
-0.000681115	1.03288
-0.000680962	1.03294
-0.000680809	1.033
-0.000680655	1.03306
-0.000680502	1.03312
-0.000680349	1.03318
-0.000680196	1.03324
-0.000680043	1.0333
-0.00067989	1.03335
-0.000679737	1.03338
-0.000679584	1.03342
-0.000679431	1.03346
-0.000679278	1.03351
-0.000679125	1.03356
-0.000678972	1.03361
-0.000678819	1.03366
-0.000678666	1.0337
-0.000678513	1.03375
-0.00067836	1.0338
-0.000678207	1.03385
-0.000678054	1.0339
-0.000677901	1.03394
-0.000677747	1.03399
-0.000677594	1.03404
-0.000677441	1.03409
-0.000677288	1.03414
-0.000677135	1.03418
-0.000676982	1.03423
-0.000676829	1.03428
-0.000676676	1.03433
-0.000676523	1.03438
-0.00067637	1.03442
-0.000676217	1.03447
-0.000676064	1.03452
-0.000675911	1.03457
-0.000675758	1.03462
-0.000675605	1.03466
-0.000675452	1.03471
-0.000675299	1.03476
-0.000675146	1.03481
-0.000674993	1.03485
-0.000674839	1.0349
-0.000674686	1.03495
-0.000674533	1.035
-0.00067438	1.03505
-0.000674227	1.03509
-0.000674074	1.03514
-0.000673921	1.03519
-0.000673768	1.03524
-0.000673615	1.03529
-0.000673462	1.03534
-0.000673309	1.03538
-0.000673156	1.03543
-0.000673003	1.03548
-0.00067285	1.03553
-0.000672697	1.03558
-0.000672544	1.03562
-0.000672391	1.03567
-0.000672238	1.03572
-0.000672085	1.03577
-0.000671931	1.03582
-0.000671778	1.03584
-0.000671625	1.03582
-0.000671472	1.0358
-0.000671319	1.03578
-0.000671166	1.03576
-0.000671013	1.03574
-0.00067086	1.03572
-0.000670707	1.0357
-0.000670554	1.03568
-0.000670401	1.03566
-0.000670248	1.03564
-0.000670095	1.03562
-0.000669942	1.0356
-0.000669789	1.03559
-0.000669636	1.03557
-0.000669483	1.03555
-0.00066933	1.03553
-0.000669177	1.03551
-0.000669023	1.03549
-0.00066887	1.03547
-0.000668717	1.03545
-0.000668564	1.03543
-0.000668411	1.03541
-0.000668258	1.03539
-0.000668105	1.03537
-0.000667952	1.03535
-0.000667799	1.03527
-0.000667646	1.03516
-0.000667493	1.03505
-0.00066734	1.03494
-0.000667187	1.03482
-0.000667034	1.03471
-0.000666881	1.0346
-0.000666728	1.03449
-0.000666575	1.03438
-0.000666422	1.03427
-0.000666269	1.03416
-0.000666116	1.03405
-0.000665962	1.03394
-0.000665809	1.03383
-0.000665656	1.03372
-0.000665503	1.0336
-0.00066535	1.03349
-0.000665197	1.03338
-0.000665044	1.03327
-0.000664891	1.03316
-0.000664738	1.03305
-0.000664585	1.03294
-0.000664432	1.03287
-0.000664279	1.0328
-0.000664126	1.03272
-0.000663973	1.03265
-0.00066382	1.03258
-0.000663667	1.03251
-0.000663514	1.03243
-0.000663361	1.03236
-0.000663208	1.03229
-0.000663054	1.03222
-0.000662901	1.03214
-0.000662748	1.03207
-0.000662595	1.032
-0.000662442	1.03193
-0.000662289	1.03185
-0.000662136	1.03178
-0.000661983	1.03171
-0.00066183	1.03164
-0.000661677	1.03156
-0.000661524	1.03149
-0.000661371	1.03142
-0.000661218	1.03135
-0.000661065	1.03127
-0.000660912	1.0312
-0.000660759	1.03113
-0.000660606	1.03106
-0.000660453	1.03098
-0.0006603	1.03091
-0.000660146	1.03084
-0.000659993	1.03077
-0.00065984	1.03069
-0.000659687	1.03062
-0.000659534	1.03055
-0.000659381	1.03048
-0.000659228	1.0304
-0.000659075	1.03033
-0.000658922	1.03026
-0.000658769	1.03022
-0.000658616	1.03017
-0.000658463	1.03012
-0.00065831	1.03007
-0.000658157	1.03002
-0.000658004	1.02998
-0.000657851	1.02993
-0.000657698	1.02988
-0.000657545	1.02983
-0.000657392	1.02978
-0.000657238	1.02974
-0.000657085	1.02969
-0.000656932	1.02967
-0.000656779	1.02966
-0.000656626	1.02965
-0.000656473	1.02964
-0.00065632	1.02963
-0.000656167	1.02962
-0.000656014	1.02961
-0.000655861	1.0296
-0.000655708	1.02959
-0.000655555	1.02958
-0.000655402	1.02957
-0.000655249	1.02956
-0.000655096	1.02955
-0.000654943	1.02954
-0.00065479	1.02953
-0.000654637	1.02952
-0.000654484	1.02951
-0.00065433	1.0295
-0.000654177	1.02949
-0.000654024	1.02948
-0.000653871	1.02947
-0.000653718	1.02946
-0.000653565	1.02945
-0.000653412	1.02944
-0.000653259	1.02943
-0.000653106	1.02942
-0.000652953	1.02941
-0.0006528	1.0294
-0.000652647	1.02939
-0.000652494	1.02938
-0.000652341	1.02937
-0.000652188	1.02936
-0.000652035	1.02935
-0.000651882	1.02934
-0.000651729	1.02933
-0.000651576	1.02932
-0.000651422	1.02931
-0.000651269	1.0293
-0.000651116	1.02929
-0.000650963	1.02928
-0.00065081	1.02927
-0.000650657	1.02926
-0.000650504	1.02925
-0.000650351	1.02924
-0.000650198	1.02923
-0.000650045	1.02922
-0.000649892	1.02921
-0.000649739	1.0292
-0.000649586	1.02919
-0.000649433	1.02918
-0.00064928	1.02917
-0.000649127	1.02914
-0.000648974	1.0291
-0.000648821	1.02906
-0.000648668	1.02902
-0.000648515	1.02898
-0.000648361	1.02893
-0.000648208	1.02889
-0.000648055	1.02885
-0.000647902	1.02881
-0.000647749	1.02877
-0.000647596	1.02872
-0.000647443	1.02868
-0.00064729	1.02864
-0.000647137	1.0286
-0.000646984	1.02856
-0.000646831	1.02852
-0.000646678	1.02847
-0.000646525	1.02843
-0.000646372	1.02839
-0.000646219	1.02835
-0.000646066	1.02841
-0.000645913	1.02851
-0.00064576	1.0286
-0.000645607	1.02869
-0.000645453	1.02879
-0.0006453	1.02888
-0.000645147	1.02898
-0.000644994	1.02907
-0.000644841	1.02917
-0.000644688	1.02926
-0.000644535	1.02936
-0.000644382	1.02945
-0.000644229	1.02955
-0.000644076	1.02964
-0.000643923	1.02974
-0.00064377	1.02983
-0.000643617	1.02992
-0.000643464	1.03002
-0.000643311	1.03011
-0.000643158	1.03021
-0.000643005	1.0303
-0.000642852	1.0304
-0.000642699	1.03049
-0.000642545	1.03059
-0.000642392	1.03068
-0.000642239	1.03078
-0.000642086	1.03087
-0.000641933	1.03097
-0.00064178	1.03106
-0.000641627	1.03117
-0.000641474	1.03127
-0.000641321	1.03138
-0.000641168	1.03149
-0.000641015	1.0316
-0.000640862	1.03171
-0.000640709	1.03181
-0.000640556	1.03192
-0.000640403	1.03203
-0.00064025	1.03214
-0.000640097	1.03225
-0.000639944	1.03235
-0.000639791	1.03246
-0.000639637	1.03257
-0.000639484	1.03268
-0.000639331	1.03279
-0.000639178	1.0329
-0.000639025	1.033
-0.000638872	1.03311
-0.000638719	1.03322
-0.000638566	1.03333
-0.000638413	1.03344
-0.00063826	1.03355
-0.000638107	1.03365
-0.000637954	1.03376
-0.000637801	1.03387
-0.000637648	1.03398
-0.000637495	1.03409
-0.000637342	1.0342
-0.000637189	1.03431
-0.000637036	1.03441
-0.000636883	1.03452
-0.000636729	1.03463
-0.000636576	1.03474
-0.000636423	1.03485
-0.00063627	1.03496
-0.000636117	1.03507
-0.000635964	1.03518
-0.000635811	1.03528
-0.000635658	1.03539
-0.000635505	1.0355
-0.000635352	1.03561
-0.000635199	1.03572
-0.000635046	1.03583
-0.000634893	1.03583
-0.00063474	1.03576
-0.000634587	1.03568
-0.000634434	1.03557
-0.000634281	1.03545
-0.000634128	1.03533
-0.000633975	1.0352
-0.000633821	1.03508
-0.000633668	1.03496
-0.000633515	1.03484
-0.000633362	1.03472
-0.000633209	1.03459
-0.000633056	1.03447
-0.000632903	1.03435
-0.00063275	1.03423
-0.000632597	1.03411
-0.000632444	1.03399
-0.000632291	1.03386
-0.000632138	1.03374
-0.000631985	1.03362
-0.000631832	1.0335
-0.000631679	1.03338
-0.000631526	1.03326
-0.000631373	1.03314
-0.00063122	1.03301
-0.000631067	1.03289
-0.000630914	1.03277
-0.00063076	1.03265
-0.000630607	1.03253
-0.000630454	1.03241
-0.000630301	1.03228
-0.000630148	1.03216
-0.000629995	1.03204
-0.000629842	1.03192
-0.000629689	1.0318
-0.000629536	1.03168
-0.000629383	1.03156
-0.00062923	1.03143
-0.000629077	1.03131
-0.000628924	1.03119
-0.000628771	1.03107
-0.000628618	1.03095
-0.000628465	1.03084
-0.000628312	1.03081
-0.000628159	1.03078
-0.000628006	1.03075
-0.000627852	1.03072
-0.000627699	1.03069
-0.000627546	1.03066
-0.000627393	1.03063
-0.00062724	1.03059
-0.000627087	1.03056
-0.000626934	1.03053
-0.000626781	1.0305
-0.000626628	1.03047
-0.000626475	1.03044
-0.000626322	1.03041
-0.000626169	1.03038
-0.000626016	1.03035
-0.000625863	1.03031
-0.00062571	1.03028
-0.000625557	1.03025
-0.000625404	1.03022
-0.000625251	1.03019
-0.000625098	1.03016
-0.000624944	1.03013
-0.000624791	1.0301
-0.000624638	1.03007
-0.000624485	1.03004
-0.000624332	1.03
-0.000624179	1.02997
-0.000624026	1.02994
-0.000623873	1.02991
-0.00062372	1.0299
-0.000623567	1.02989
-0.000623414	1.02989
-0.000623261	1.02988
-0.000623108	1.02987
-0.000622955	1.02987
-0.000622802	1.02986
-0.000622649	1.02985
-0.000622496	1.02985
-0.000622343	1.02984
-0.00062219	1.02984
-0.000622036	1.02983
-0.000621883	1.02982
-0.00062173	1.02982
-0.000621577	1.02981
-0.000621424	1.02979
-0.000621271	1.02975
-0.000621118	1.02972
-0.000620965	1.02969
-0.000620812	1.02965
-0.000620659	1.02962
-0.000620506	1.02959
-0.000620353	1.02955
-0.0006202	1.02952
-0.000620047	1.02949
-0.000619894	1.02945
-0.000619741	1.02942
-0.000619588	1.02939
-0.000619435	1.02936
-0.000619282	1.02932
-0.000619128	1.02929
-0.000618975	1.02926
-0.000618822	1.02922
-0.000618669	1.02919
-0.000618516	1.02916
-0.000618363	1.02912
-0.00061821	1.02909
-0.000618057	1.02906
-0.000617904	1.02902
-0.000617751	1.02899
-0.000617598	1.02896
-0.000617445	1.02893
-0.000617292	1.02889
-0.000617139	1.02886
-0.000616986	1.02883
-0.000616833	1.02879
-0.00061668	1.02876
-0.000616527	1.02873
-0.000616374	1.02869
-0.00061622	1.02866
-0.000616067	1.02863
-0.000615914	1.0286
-0.000615761	1.02856
-0.000615608	1.02853
-0.000615455	1.0285
-0.000615302	1.02846
-0.000615149	1.02843
-0.000614996	1.0284
-0.000614843	1.02836
-0.00061469	1.02833
-0.000614537	1.0283
-0.000614384	1.02827
-0.000614231	1.02823
-0.000614078	1.0282
-0.000613925	1.02811
-0.000613772	1.028
-0.000613619	1.02788
-0.000613466	1.02777
-0.000613312	1.02766
-0.000613159	1.02754
-0.000613006	1.02743
-0.000612853	1.02731
-0.0006127	1.02723
-0.000612547	1.02717
-0.000612394	1.0271
-0.000612241	1.02703
-0.000612088	1.02696
-0.000611935	1.02689
-0.000611782	1.02682
-0.000611629	1.02676
-0.000611476	1.02669
-0.000611323	1.02662
-0.00061117	1.02655
-0.000611017	1.02648
-0.000610864	1.02641
-0.000610711	1.02635
-0.000610558	1.02628
-0.000610405	1.02621
-0.000610251	1.02614
-0.000610098	1.02607
-0.000609945	1.026
-0.000609792	1.02594
-0.000609639	1.02587
-0.000609486	1.0258
-0.000609333	1.02573
-0.00060918	1.02566
-0.000609027	1.0256
-0.000608874	1.02553
-0.000608721	1.02546
-0.000608568	1.02539
-0.000608415	1.02532
-0.000608262	1.02525
-0.000608109	1.02519
-0.000607956	1.02512
-0.000607803	1.02505
-0.00060765	1.02498
-0.000607497	1.02491
-0.000607343	1.02484
-0.00060719	1.02481
-0.000607037	1.02483
-0.000606884	1.02485
-0.000606731	1.02487
-0.000606578	1.02489
-0.000606425	1.02491
-0.000606272	1.02493
-0.000606119	1.02495
-0.000605966	1.02497
-0.000605813	1.02499
-0.00060566	1.02501
-0.000605507	1.02503
-0.000605354	1.02505
-0.000605201	1.02507
-0.000605048	1.02509
-0.000604895	1.02511
-0.000604742	1.02513
-0.000604589	1.02515
-0.000604435	1.02517
-0.000604282	1.02519
-0.000604129	1.02521
-0.000603976	1.02523
-0.000603823	1.02525
-0.00060367	1.02527
-0.000603517	1.02529
-0.000603364	1.02531
-0.000603211	1.02533
-0.000603058	1.02535
-0.000602905	1.02537
-0.000602752	1.02539
-0.000602599	1.02541
-0.000602446	1.02543
-0.000602293	1.02545
-0.00060214	1.02547
-0.000601987	1.02549
-0.000601834	1.02551
-0.000601681	1.02553
-0.000601527	1.02555
-0.000601374	1.02557
-0.000601221	1.02558
-0.000601068	1.0256
-0.000600915	1.02562
-0.000600762	1.02564
-0.000600609	1.02566
-0.000600456	1.02568
-0.000600303	1.0257
-0.00060015	1.02572
-0.000599997	1.02578
-0.000599844	1.02588
-0.000599691	1.02598
-0.000599538	1.02608
-0.000599385	1.02618
-0.000599232	1.02628
-0.000599079	1.02638
-0.000598926	1.02647
-0.000598773	1.02657
-0.000598619	1.02667
-0.000598466	1.02677
-0.000598313	1.02687
-0.00059816	1.02697
-0.000598007	1.02707
-0.000597854	1.02717
-0.000597701	1.02728
-0.000597548	1.02741
-0.000597395	1.02755
-0.000597242	1.02768
-0.000597089	1.02782
-0.000596936	1.02795
-0.000596783	1.02809
-0.00059663	1.02822
-0.000596477	1.02836
-0.000596324	1.02849
-0.000596171	1.02863
-0.000596018	1.02876
-0.000595865	1.0289
-0.000595711	1.02903
-0.000595558	1.02917
-0.000595405	1.0293
-0.000595252	1.02944
-0.000595099	1.02957
-0.000594946	1.02971
-0.000594793	1.02985
-0.00059464	1.02998
-0.000594487	1.03012
-0.000594334	1.03025
-0.000594181	1.03039
-0.000594028	1.03052
-0.000593875	1.03066
-0.000593722	1.03079
-0.000593569	1.03093
-0.000593416	1.03106
-0.000593263	1.0312
-0.00059311	1.03134
-0.000592957	1.03147
-0.000592804	1.03161
-0.00059265	1.03174
-0.000592497	1.03188
-0.000592344	1.03201
-0.000592191	1.03215
-0.000592038	1.03229
-0.000591885	1.03242
-0.000591732	1.03256
-0.000591579	1.03269
-0.000591426	1.03283
-0.000591273	1.03296
-0.00059112	1.03308
-0.000590967	1.03317
-0.000590814	1.03325
-0.000590661	1.03334
-0.000590508	1.03343
-0.000590355	1.03351
-0.000590202	1.0336
-0.000590049	1.03368
-0.000589896	1.03377
-0.000589742	1.03386
-0.000589589	1.03394
-0.000589436	1.03403
-0.000589283	1.03412
-0.00058913	1.0342
-0.000588977	1.03429
-0.000588824	1.03438
-0.000588671	1.03446
-0.000588518	1.03455
-0.000588365	1.03464
-0.000588212	1.03471
-0.000588059	1.03469
-0.000587906	1.03466
-0.000587753	1.03464
-0.0005876	1.03461
-0.000587447	1.03458
-0.000587294	1.03456
-0.000587141	1.03453
-0.000586988	1.03451
-0.000586834	1.03448
-0.000586681	1.03445
-0.000586528	1.03443
-0.000586375	1.0344
-0.000586222	1.03438
-0.000586069	1.03435
-0.000585916	1.03432
-0.000585763	1.0343
-0.00058561	1.03427
-0.000585457	1.03425
-0.000585304	1.03422
-0.000585151	1.03419
-0.000584998	1.03417
-0.000584845	1.03414
-0.000584692	1.03412
-0.000584539	1.03409
-0.000584386	1.03407
-0.000584233	1.03404
-0.00058408	1.034
-0.000583926	1.03388
-0.000583773	1.03376
-0.00058362	1.03364
-0.000583467	1.03353
-0.000583314	1.03341
-0.000583161	1.03329
-0.000583008	1.03317
-0.000582855	1.03306
-0.000582702	1.03294
-0.000582549	1.03282
-0.000582396	1.0327
-0.000582243	1.03259
-0.00058209	1.03247
-0.000581937	1.03235
-0.000581784	1.03224
-0.000581631	1.03212
-0.000581478	1.032
-0.000581325	1.03188
-0.000581172	1.03177
-0.000581018	1.03165
-0.000580865	1.03153
-0.000580712	1.03141
-0.000580559	1.0313
-0.000580406	1.03118
-0.000580253	1.03106
-0.0005801	1.03094
-0.000579947	1.03083
-0.000579794	1.03071
-0.000579641	1.03059
-0.000579488	1.03047
-0.000579335	1.03036
-0.000579182	1.03024
-0.000579029	1.03012
-0.000578876	1.03
-0.000578723	1.02989
-0.00057857	1.02977
-0.000578417	1.02965
-0.000578264	1.02953
-0.00057811	1.02946
-0.000577957	1.02942
-0.000577804	1.02938
-0.000577651	1.02933
-0.000577498	1.02929
-0.000577345	1.02925
