-0.000760828	1.02566
-0.000760675	1.0257
-0.000760521	1.02574
-0.000760368	1.02578
-0.000760215	1.02582
-0.000760061	1.02586
-0.000759908	1.0259
-0.000759754	1.02593
-0.000759601	1.02597
-0.000759448	1.02601
-0.000759294	1.02605
-0.000759141	1.02609
-0.000758988	1.02613
-0.000758834	1.02617
-0.000758681	1.02621
-0.000758527	1.02625
-0.000758374	1.02629
-0.000758221	1.02633
-0.000758067	1.02637
-0.000757914	1.0264
-0.000757761	1.02644
-0.000757607	1.02648
-0.000757454	1.02652
-0.0007573	1.02656
-0.000757147	1.0266
-0.000756994	1.02664
-0.00075684	1.02668
-0.000756687	1.02672
-0.000756534	1.02676
-0.00075638	1.0268
-0.000756227	1.02684
-0.000756073	1.02688
-0.00075592	1.02691
-0.000755767	1.02695
-0.000755613	1.02699
-0.00075546	1.02703
-0.000755307	1.02707
-0.000755153	1.02711
-0.000755	1.02715
-0.000754846	1.02719
-0.000754693	1.02723
-0.00075454	1.02722
-0.000754386	1.02718
-0.000754233	1.02714
-0.00075408	1.02709
-0.000753926	1.02705
-0.000753773	1.02701
-0.000753619	1.02697
-0.000753466	1.02692
-0.000753313	1.02688
-0.000753159	1.02684
-0.000753006	1.0268
-0.000752853	1.02676
-0.000752699	1.02671
-0.000752546	1.02667
-0.000752392	1.02663
-0.000752239	1.02659
-0.000752086	1.02655
-0.000751932	1.0265
-0.000751779	1.02646
-0.000751626	1.02642
-0.000751472	1.02638
-0.000751319	1.02633
-0.000751165	1.02629
-0.000751012	1.02625
-0.000750859	1.02621
-0.000750705	1.02617
-0.000750552	1.02612
-0.000750399	1.02608
-0.000750245	1.02604
-0.000750092	1.026
-0.000749938	1.02596
-0.000749785	1.02591
-0.000749632	1.02587
-0.000749478	1.02583
-0.000749325	1.02579
-0.000749172	1.02574
-0.000749018	1.0257
-0.000748865	1.02566
-0.000748711	1.02564
-0.000748558	1.02564
-0.000748405	1.02564
-0.000748251	1.02564
-0.000748098	1.02564
-0.000747945	1.02564
-0.000747791	1.02564
-0.000747638	1.02564
-0.000747484	1.02564
-0.000747331	1.02564
-0.000747178	1.02564
-0.000747024	1.02564
-0.000746871	1.02564
-0.000746718	1.02564
-0.000746564	1.02564
-0.000746411	1.02564
-0.000746257	1.02564
-0.000746104	1.02564
-0.000745951	1.02564
-0.000745797	1.02564
-0.000745644	1.02564
-0.000745491	1.02564
-0.000745337	1.02564
-0.000745184	1.02571
-0.00074503	1.0258
-0.000744877	1.02589
-0.000744724	1.02598
-0.00074457	1.02608
-0.000744417	1.02617
-0.000744264	1.02626
-0.00074411	1.02636
-0.000743957	1.02645
-0.000743803	1.02654
-0.00074365	1.02663
-0.000743497	1.02673
-0.000743343	1.02682
-0.00074319	1.02691
-0.000743037	1.02701
-0.000742883	1.0271
-0.00074273	1.02719
-0.000742576	1.02729
-0.000742423	1.02738
-0.00074227	1.02747
-0.000742116	1.02756
-0.000741963	1.02766
-0.00074181	1.02775
-0.000741656	1.02784
-0.000741503	1.02794
-0.000741349	1.02803
-0.000741196	1.02812
-0.000741043	1.02822
-0.000740889	1.02831
-0.000740736	1.0284
-0.000740583	1.0285
-0.000740429	1.02859
-0.000740276	1.02868
-0.000740122	1.02877
-0.000739969	1.02887
-0.000739816	1.02896
-0.000739662	1.02905
-0.000739509	1.02915
-0.000739356	1.02924
-0.000739202	1.02933
-0.000739049	1.02943
-0.000738895	1.02952
-0.000738742	1.02961
-0.000738589	1.02969
-0.000738435	1.02967
-0.000738282	1.02965
-0.000738129	1.02962
-0.000737975	1.0296
-0.000737822	1.02958
-0.000737668	1.02955
-0.000737515	1.02953
-0.000737362	1.0295
-0.000737208	1.02948
-0.000737055	1.02946
-0.000736902	1.02943
-0.000736748	1.02941
-0.000736595	1.02939
-0.000736441	1.02936
-0.000736288	1.02934
-0.000736135	1.02931
-0.000735981	1.02929
-0.000735828	1.02927
-0.000735675	1.02924
-0.000735521	1.02922
-0.000735368	1.02919
-0.000735214	1.02917
-0.000735061	1.02915
-0.000734908	1.02912
-0.000734754	1.0291
-0.000734601	1.02908
-0.000734448	1.02905
-0.000734294	1.02903
-0.000734141	1.029
-0.000733987	1.02898
-0.000733834	1.02896
-0.000733681	1.02893
-0.000733527	1.02891
-0.000733374	1.02888
-0.000733221	1.02886
-0.000733067	1.02884
-0.000732914	1.02881
-0.00073276	1.02879
-0.000732607	1.02876
-0.000732454	1.02874
-0.0007323	1.02872
-0.000732147	1.02869
-0.000731994	1.02867
-0.00073184	1.02864
-0.000731687	1.02862
-0.000731533	1.0286
-0.00073138	1.02857
-0.000731227	1.02855
-0.000731073	1.02852
-0.00073092	1.0285
-0.000730767	1.02851
-0.000730613	1.02859
-0.00073046	1.02867
-0.000730306	1.02873
-0.000730153	1.02874
-0.00073	1.02876
-0.000729846	1.02878
-0.000729693	1.02879
-0.00072954	1.02881
-0.000729386	1.02882
-0.000729233	1.02884
-0.000729079	1.02886
-0.000728926	1.02887
-0.000728773	1.02889
-0.000728619	1.0289
-0.000728466	1.02892
-0.000728313	1.02894
-0.000728159	1.02895
-0.000728006	1.02897
-0.000727852	1.02898
-0.000727699	1.029
-0.000727546	1.02902
-0.000727392	1.02903
-0.000727239	1.02905
-0.000727086	1.02906
-0.000726932	1.02908
-0.000726779	1.0291
-0.000726626	1.02911
-0.000726472	1.02913
-0.000726319	1.02914
-0.000726165	1.02916
-0.000726012	1.02918
-0.000725859	1.02919
-0.000725705	1.02921
-0.000725552	1.02922
-0.000725399	1.02924
-0.000725245	1.02926
-0.000725092	1.02927
-0.000724938	1.02929
-0.000724785	1.0293
-0.000724632	1.02932
-0.000724478	1.02934
-0.000724325	1.02935
-0.000724172	1.02937
-0.000724018	1.02938
-0.000723865	1.0294
-0.000723711	1.02942
-0.000723558	1.02943
-0.000723405	1.02945
-0.000723251	1.02946
-0.000723098	1.02948
-0.000722945	1.0295
-0.000722791	1.02951
-0.000722638	1.02953
-0.000722484	1.02954
-0.000722331	1.02956
-0.000722178	1.02958
-0.000722024	1.02959
-0.000721871	1.02961
-0.000721718	1.02962
