-0.000763548	1.02982
-0.000763394	1.02978
-0.00076324	1.02974
-0.000763086	1.02971
-0.000762932	1.02967
-0.000762778	1.02963
-0.000762624	1.0296
-0.00076247	1.02956
-0.000762316	1.02953
-0.000762161	1.02949
-0.000762007	1.02945
-0.000761853	1.02942
-0.000761699	1.02938
-0.000761545	1.02934
-0.000761391	1.02931
-0.000761237	1.02927
-0.000761083	1.02923
-0.000760929	1.0292
-0.000760775	1.02916
-0.000760621	1.02913
-0.000760467	1.02909
-0.000760313	1.02905
-0.000760159	1.02902
-0.000760005	1.02898
-0.000759851	1.02894
-0.000759696	1.02891
-0.000759542	1.02887
-0.000759388	1.02883
-0.000759234	1.0288
-0.00075908	1.02876
-0.000758926	1.02873
-0.000758772	1.02869
-0.000758618	1.02865
-0.000758464	1.02862
-0.00075831	1.02858
-0.000758156	1.02854
-0.000758002	1.02851
-0.000757848	1.02847
-0.000757694	1.02843
-0.00075754	1.0284
-0.000757386	1.02836
-0.000757232	1.02833
-0.000757077	1.02829
-0.000756923	1.02825
-0.000756769	1.02822
-0.000756615	1.02818
-0.000756461	1.02814
-0.000756307	1.02811
-0.000756153	1.02807
-0.000755999	1.02805
-0.000755845	1.02802
-0.000755691	1.028
-0.000755537	1.02798
-0.000755383	1.02795
-0.000755229	1.02793
-0.000755075	1.02791
-0.000754921	1.02789
-0.000754767	1.02786
-0.000754612	1.02784
-0.000754458	1.02782
-0.000754304	1.02779
-0.00075415	1.02777
-0.000753996	1.02775
-0.000753842	1.02773
-0.000753688	1.0277
-0.000753534	1.02768
-0.00075338	1.02766
-0.000753226	1.02763
-0.000753072	1.02761
-0.000752918	1.02759
-0.000752764	1.02756
-0.00075261	1.02754
-0.000752456	1.02752
-0.000752302	1.0275
-0.000752148	1.02747
-0.000751993	1.02745
-0.000751839	1.02743
-0.000751685	1.0274
-0.000751531	1.02738
-0.000751377	1.02738
-0.000751223	1.0274
-0.000751069	1.02742
-0.000750915	1.02744
-0.000750761	1.02746
-0.000750607	1.02747
-0.000750453	1.02749
-0.000750299	1.02751
-0.000750145	1.02753
-0.000749991	1.02755
-0.000749837	1.02757
-0.000749683	1.02759
-0.000749528	1.02761
-0.000749374	1.02763
-0.00074922	1.02765
-0.000749066	1.02767
-0.000748912	1.02769
-0.000748758	1.02771
-0.000748604	1.02773
-0.00074845	1.02775
-0.000748296	1.02782
-0.000748142	1.02788
-0.000747988	1.02794
-0.000747834	1.02801
-0.00074768	1.02807
-0.000747526	1.02813
-0.000747372	1.0282
-0.000747218	1.02826
-0.000747064	1.02832
-0.000746909	1.02839
-0.000746755	1.02845
-0.000746601	1.02851
-0.000746447	1.02858
-0.000746293	1.02864
-0.000746139	1.0287
-0.000745985	1.02877
-0.000745831	1.02883
-0.000745677	1.02889
-0.000745523	1.02896
-0.000745369	1.02902
-0.000745215	1.02908
-0.000745061	1.02915
-0.000744907	1.02921
-0.000744753	1.02928
-0.000744599	1.02934
-0.000744444	1.0294
-0.00074429	1.02947
-0.000744136	1.02953
-0.000743982	1.02959
-0.000743828	1.02966
-0.000743674	1.02972
-0.00074352	1.02978
-0.000743366	1.02985
-0.000743212	1.02991
-0.000743058	1.02998
-0.000742904	1.03004
-0.00074275	1.0301
-0.000742596	1.03017
-0.000742442	1.03023
-0.000742288	1.03029
-0.000742134	1.03036
-0.00074198	1.03042
-0.000741825	1.03048
-0.000741671	1.03055
-0.000741517	1.03061
-0.000741363	1.03068
-0.000741209	1.03074
-0.000741055	1.0308
-0.000740901	1.03085
-0.000740747	1.0309
-0.000740593	1.03095
-0.000740439	1.031
-0.000740285	1.03099
-0.000740131	1.03098
-0.000739977	1.03097
-0.000739823	1.03096
-0.000739669	1.03096
-0.000739515	1.03095
-0.000739361	1.03094
-0.000739206	1.03093
-0.000739052	1.03093
-0.000738898	1.03092
-0.000738744	1.03091
-0.00073859	1.0309
-0.000738436	1.03089
-0.000738282	1.03089
-0.000738128	1.03088
-0.000737974	1.03087
-0.00073782	1.03086
-0.000737666	1.03086
-0.000737512	1.03085
-0.000737358	1.03084
-0.000737204	1.03083
-0.00073705	1.03083
-0.000736896	1.03082
-0.000736741	1.03081
-0.000736587	1.0308
-0.000736433	1.03079
-0.000736279	1.03079
-0.000736125	1.03078
-0.000735971	1.03077
-0.000735817	1.03076
-0.000735663	1.03076
-0.000735509	1.03075
-0.000735355	1.03074
-0.000735201	1.03073
-0.000735047	1.03073
-0.000734893	1.03072
-0.000734739	1.03071
-0.000734585	1.0307
-0.000734431	1.03069
-0.000734277	1.03069
-0.000734122	1.03068
-0.000733968	1.03067
-0.000733814	1.03066
-0.00073366	1.03066
-0.000733506	1.03065
-0.000733352	1.03064
-0.000733198	1.03071
-0.000733044	1.0308
-0.00073289	1.03086
-0.000732736	1.03088
-0.000732582	1.03091
-0.000732428	1.03093
-0.000732274	1.03095
-0.00073212	1.03097
-0.000731966	1.031
-0.000731812	1.03102
-0.000731657	1.03104
-0.000731503	1.03106
-0.000731349	1.03108
-0.000731195	1.03111
-0.000731041	1.03113
-0.000730887	1.03115
-0.000730733	1.03117
-0.000730579	1.03119
-0.000730425	1.03122
-0.000730271	1.03124
-0.000730117	1.03126
-0.000729963	1.03128
-0.000729809	1.03131
-0.000729655	1.03133
-0.000729501	1.03135
-0.000729347	1.03137
-0.000729193	1.03139
-0.000729038	1.03142
-0.000728884	1.03144
-0.00072873	1.03146
-0.000728576	1.03148
-0.000728422	1.03151
-0.000728268	1.03153
-0.000728114	1.03155
-0.00072796	1.03157
-0.000727806	1.03159
-0.000727652	1.03162
-0.000727498	1.03164
-0.000727344	1.03166
-0.00072719	1.03168
-0.000727036	1.0317
-0.000726882	1.03173
-0.000726728	1.03175
-0.000726573	1.03177
-0.000726419	1.03179
-0.000726265	1.03182
-0.000726111	1.03184
-0.000725957	1.03186
-0.000725803	1.03188
-0.000725649	1.0319
