-0.000759587	1.02438
-0.000759434	1.0244
-0.00075928	1.02443
-0.000759127	1.02445
-0.000758973	1.02448
-0.00075882	1.0245
-0.000758666	1.02453
-0.000758513	1.02455
-0.000758359	1.02458
-0.000758206	1.02461
-0.000758053	1.02463
-0.000757899	1.02466
-0.000757746	1.02468
-0.000757592	1.02471
-0.000757439	1.02473
-0.000757285	1.02476
-0.000757132	1.02478
-0.000756978	1.02481
-0.000756825	1.02484
-0.000756671	1.02486
-0.000756518	1.02489
-0.000756364	1.02491
-0.000756211	1.02494
-0.000756057	1.02496
-0.000755904	1.02499
-0.00075575	1.02501
-0.000755597	1.02504
-0.000755443	1.02506
-0.00075529	1.02509
-0.000755136	1.02512
-0.000754983	1.02514
-0.000754829	1.02517
-0.000754676	1.02519
-0.000754523	1.02522
-0.000754369	1.02524
-0.000754216	1.02527
-0.000754062	1.02529
-0.000753909	1.02532
-0.000753755	1.02535
-0.000753602	1.02537
-0.000753448	1.0254
-0.000753295	1.02542
-0.000753141	1.02545
-0.000752988	1.02547
-0.000752834	1.0255
-0.000752681	1.02552
-0.000752527	1.02555
-0.000752374	1.02558
-0.00075222	1.0256
-0.000752067	1.02563
-0.000751913	1.02565
-0.00075176	1.02568
-0.000751606	1.0257
-0.000751453	1.02573
-0.0007513	1.02575
-0.000751146	1.02579
-0.000750993	1.02595
-0.000750839	1.0261
-0.000750686	1.02625
-0.000750532	1.0264
-0.000750379	1.02655
-0.000750225	1.0267
-0.000750072	1.02685
-0.000749918	1.027
-0.000749765	1.02715
-0.000749611	1.02731
-0.000749458	1.02746
-0.000749304	1.02761
-0.000749151	1.02776
-0.000748997	1.02791
-0.000748844	1.02806
-0.00074869	1.02821
-0.000748537	1.02836
-0.000748383	1.02851
-0.00074823	1.02867
-0.000748076	1.02882
-0.000747923	1.02897
-0.00074777	1.02912
-0.000747616	1.02927
-0.000747463	1.02944
-0.000747309	1.02963
-0.000747156	1.02983
-0.000747002	1.03002
-0.000746849	1.03022
-0.000746695	1.03041
-0.000746542	1.0306
-0.000746388	1.0308
-0.000746235	1.03099
-0.000746081	1.03118
-0.000745928	1.03138
-0.000745774	1.03157
-0.000745621	1.03177
-0.000745467	1.03196
-0.000745314	1.03215
-0.00074516	1.03235
-0.000745007	1.03254
-0.000744853	1.03274
-0.0007447	1.03293
-0.000744547	1.03304
-0.000744393	1.03296
-0.00074424	1.03288
-0.000744086	1.0328
-0.000743933	1.03272
-0.000743779	1.03264
-0.000743626	1.03257
-0.000743472	1.03249
-0.000743319	1.03241
-0.000743165	1.03233
-0.000743012	1.03225
-0.000742858	1.03217
-0.000742705	1.03209
-0.000742551	1.03201
-0.000742398	1.03193
-0.000742244	1.03185
-0.000742091	1.03178
-0.000741937	1.0317
-0.000741784	1.03162
-0.00074163	1.03154
-0.000741477	1.03146
-0.000741323	1.03138
-0.00074117	1.0313
-0.000741017	1.03122
-0.000740863	1.03114
-0.00074071	1.03106
-0.000740556	1.03098
-0.000740403	1.0309
-0.000740249	1.03083
-0.000740096	1.03075
-0.000739942	1.03067
-0.000739789	1.03059
-0.000739635	1.03051
-0.000739482	1.03043
-0.000739328	1.03035
-0.000739175	1.03027
-0.000739021	1.03019
-0.000738868	1.03011
-0.000738714	1.03003
-0.000738561	1.02995
-0.000738407	1.02987
-0.000738254	1.02979
-0.0007381	1.02972
-0.000737947	1.02964
-0.000737794	1.02956
-0.00073764	1.02948
-0.000737487	1.0294
-0.000737333	1.02932
-0.00073718	1.02923
-0.000737026	1.02914
-0.000736873	1.02912
-0.000736719	1.02914
-0.000736566	1.02917
-0.000736412	1.02919
-0.000736259	1.02921
-0.000736105	1.02924
-0.000735952	1.02926
-0.000735798	1.02928
-0.000735645	1.02931
-0.000735491	1.02933
-0.000735338	1.02935
-0.000735184	1.02938
-0.000735031	1.0294
-0.000734877	1.02942
-0.000734724	1.02945
-0.00073457	1.02947
-0.000734417	1.02949
-0.000734264	1.02952
-0.00073411	1.02954
-0.000733957	1.02957
-0.000733803	1.02959
-0.00073365	1.02961
-0.000733496	1.02964
-0.000733343	1.02966
-0.000733189	1.02968
-0.000733036	1.02971
-0.000732882	1.02973
-0.000732729	1.02975
-0.000732575	1.02978
-0.000732422	1.0298
-0.000732268	1.02982
-0.000732115	1.02985
-0.000731961	1.02987
-0.000731808	1.02989
-0.000731654	1.02992
-0.000731501	1.02994
