-0.000758809	1.02621
-0.000758656	1.02615
-0.000758503	1.0261
-0.00075835	1.02604
-0.000758197	1.02599
-0.000758044	1.02593
-0.000757891	1.02588
-0.000757738	1.02582
-0.000757585	1.02577
-0.000757432	1.02571
-0.000757279	1.02566
-0.000757126	1.0256
-0.000756973	1.02555
-0.00075682	1.02549
-0.000756667	1.02543
-0.000756514	1.02538
-0.000756361	1.02532
-0.000756208	1.02527
-0.000756055	1.02521
-0.000755902	1.02516
-0.000755749	1.0251
-0.000755596	1.02505
-0.000755444	1.02499
-0.000755291	1.02494
-0.000755138	1.02488
-0.000754985	1.02483
-0.000754832	1.02477
-0.000754679	1.02472
-0.000754526	1.02466
-0.000754373	1.02461
-0.00075422	1.02455
-0.000754067	1.0245
-0.000753914	1.02444
-0.000753761	1.02439
-0.000753608	1.02433
-0.000753455	1.02427
-0.000753302	1.02422
-0.000753149	1.02416
-0.000752996	1.02411
-0.000752843	1.02405
-0.00075269	1.024
-0.000752537	1.02394
-0.000752384	1.0239
-0.000752231	1.02389
-0.000752078	1.02388
-0.000751925	1.02387
-0.000751772	1.02386
-0.000751619	1.02385
-0.000751466	1.02383
-0.000751313	1.02382
-0.00075116	1.02381
-0.000751007	1.0238
-0.000750854	1.02379
-0.000750701	1.02378
-0.000750548	1.02377
-0.000750395	1.02376
-0.000750242	1.02375
-0.000750089	1.02374
-0.000749936	1.02373
-0.000749783	1.02372
-0.00074963	1.02371
-0.000749477	1.0237
-0.000749324	1.02368
-0.000749171	1.02367
-0.000749019	1.02366
-0.000748866	1.02365
-0.000748713	1.02364
-0.00074856	1.02363
-0.000748407	1.02362
-0.000748254	1.02361
-0.000748101	1.0236
-0.000747948	1.02359
-0.000747795	1.02358
-0.000747642	1.02357
-0.000747489	1.02356
-0.000747336	1.02355
-0.000747183	1.02353
-0.00074703	1.02352
-0.000746877	1.02351
-0.000746724	1.02352
-0.000746571	1.02355
-0.000746418	1.02358
-0.000746265	1.02362
-0.000746112	1.02365
-0.000745959	1.02368
-0.000745806	1.02371
-0.000745653	1.02374
-0.0007455	1.02377
-0.000745347	1.02381
-0.000745194	1.02384
-0.000745041	1.02387
-0.000744888	1.0239
-0.000744735	1.02393
-0.000744582	1.02393
-0.000744429	1.0239
-0.000744276	1.02387
-0.000744123	1.02385
-0.00074397	1.02382
-0.000743817	1.02379
-0.000743664	1.02376
-0.000743511	1.02373
-0.000743358	1.0237
-0.000743205	1.02368
-0.000743052	1.02365
-0.000742899	1.02362
-0.000742746	1.02359
-0.000742594	1.02356
-0.000742441	1.02353
-0.000742288	1.0235
-0.000742135	1.02348
-0.000741982	1.02345
-0.000741829	1.02342
-0.000741676	1.02339
-0.000741523	1.02336
-0.00074137	1.02333
-0.000741217	1.0233
-0.000741064	1.02328
-0.000740911	1.02325
-0.000740758	1.02322
-0.000740605	1.02319
-0.000740452	1.02316
-0.000740299	1.02313
-0.000740146	1.0231
-0.000739993	1.02308
-0.00073984	1.02305
-0.000739687	1.02302
-0.000739534	1.02299
-0.000739381	1.02296
-0.000739228	1.02293
-0.000739075	1.0229
-0.000738922	1.02288
-0.000738769	1.02285
-0.000738616	1.02282
-0.000738463	1.02279
-0.00073831	1.02276
-0.000738157	1.02273
-0.000738004	1.0227
-0.000737851	1.02267
-0.000737698	1.02265
-0.000737545	1.02262
-0.000737392	1.02259
-0.000737239	1.02256
-0.000737086	1.02253
-0.000736933	1.0225
-0.00073678	1.02247
-0.000736627	1.02245
-0.000736474	1.02241
-0.000736321	1.0224
-0.000736169	1.0226
-0.000736016	1.0228
-0.000735863	1.02299
-0.00073571	1.02319
-0.000735557	1.02339
-0.000735404	1.02358
-0.000735251	1.02378
-0.000735098	1.02398
-0.000734945	1.02418
-0.000734792	1.02437
-0.000734639	1.02457
-0.000734486	1.02477
-0.000734333	1.02496
-0.00073418	1.02516
-0.000734027	1.02536
-0.000733874	1.02555
-0.000733721	1.02575
-0.000733568	1.02595
-0.000733415	1.02615
-0.000733262	1.02634
-0.000733109	1.02654
-0.000732956	1.02674
-0.000732803	1.02694
-0.00073265	1.02713
-0.000732497	1.02733
-0.000732344	1.02753
-0.000732191	1.02772
-0.000732038	1.02792
-0.000731885	1.02812
-0.000731732	1.02832
-0.000731579	1.02851
-0.000731426	1.02871
-0.000731273	1.02891
-0.00073112	1.02911
-0.000730967	1.0293
-0.000730814	1.0295
-0.000730661	1.0297
-0.000730508	1.0299
-0.000730355	1.03009
-0.000730202	1.03022
-0.000730049	1.03022
-0.000729896	1.03023
-0.000729744	1.03023
-0.000729591	1.03024
-0.000729438	1.03024
-0.000729285	1.03024
-0.000729132	1.03025
-0.000728979	1.03025
-0.000728826	1.03026
-0.000728673	1.03026
-0.00072852	1.03027
-0.000728367	1.03025
-0.000728214	1.03019
-0.000728061	1.03013
-0.000727908	1.03007
-0.000727755	1.03001
-0.000727602	1.02995
-0.000727449	1.02989
-0.000727296	1.02983
-0.000727143	1.02977
-0.00072699	1.0297
-0.000726837	1.02964
-0.000726684	1.02958
-0.000726531	1.02952
-0.000726378	1.02946
-0.000726225	1.0294
-0.000726072	1.02934
-0.000725919	1.02928
-0.000725766	1.02922
-0.000725613	1.02916
-0.00072546	1.0291
-0.000725307	1.02904
-0.000725154	1.02898
-0.000725001	1.02892
-0.000724848	1.02886
-0.000724695	1.0288
-0.000724542	1.02874
-0.000724389	1.02868
-0.000724236	1.02862
-0.000724083	1.02856
-0.00072393	1.0285
-0.000723777	1.02844
-0.000723624	1.02838
-0.000723471	1.02832
-0.000723319	1.02826
-0.000723166	1.0282
-0.000723013	1.02814
-0.00072286	1.02808
-0.000722707	1.02802
-0.000722554	1.02795
-0.000722401	1.02789
-0.000722248	1.02783
-0.000722095	1.02777
-0.000721942	1.02771
-0.000721789	1.02765
-0.000721636	1.02759
-0.000721483	1.02753
-0.00072133	1.02747
-0.000721177	1.02741
-0.000721024	1.02735
-0.000720871	1.02729
-0.000720718	1.02723
-0.000720565	1.02717
-0.000720412	1.02711
-0.000720259	1.02709
-0.000720106	1.02707
-0.000719953	1.02706
-0.0007198	1.02705
-0.000719647	1.02703
-0.000719494	1.02702
-0.000719341	1.027
-0.000719188	1.02699
-0.000719035	1.02697
-0.000718882	1.02696
-0.000718729	1.02695
-0.000718576	1.02693
-0.000718423	1.02692
