-0.000745221	1.02693
-0.000745069	1.02679
-0.000744918	1.02666
-0.000744766	1.02652
-0.000744614	1.02638
-0.000744462	1.02625
-0.00074431	1.02611
-0.000744159	1.02598
-0.000744007	1.02584
-0.000743855	1.0257
-0.000743703	1.02557
-0.000743552	1.02543
-0.0007434	1.02529
-0.000743248	1.02516
-0.000743096	1.02502
-0.000742944	1.02489
-0.000742793	1.02475
-0.000742641	1.02461
-0.000742489	1.02448
-0.000742337	1.02434
-0.000742185	1.0242
-0.000742034	1.02407
-0.000741882	1.02393
-0.00074173	1.0238
-0.000741578	1.02366
-0.000741427	1.02352
-0.000741275	1.02339
-0.000741123	1.02325
-0.000740971	1.02311
-0.000740819	1.02298
-0.000740668	1.02284
-0.000740516	1.02271
-0.000740364	1.02257
-0.000740212	1.02243
-0.000740061	1.0223
-0.000739909	1.02216
-0.000739757	1.02202
-0.000739605	1.02189
-0.000739453	1.02175
-0.000739302	1.02161
-0.00073915	1.02148
-0.000738998	1.02134
-0.000738846	1.02121
-0.000738695	1.02116
-0.000738543	1.02126
-0.000738391	1.02137
-0.000738239	1.02147
-0.000738087	1.02157
-0.000737936	1.02167
-0.000737784	1.02177
-0.000737632	1.02187
-0.00073748	1.02198
-0.000737328	1.02208
-0.000737177	1.02218
-0.000737025	1.02228
-0.000736873	1.02238
-0.000736721	1.02249
-0.00073657	1.02259
-0.000736418	1.02269
-0.000736266	1.02279
-0.000736114	1.02289
-0.000735962	1.02299
-0.000735811	1.0231
-0.000735659	1.0232
-0.000735507	1.0233
-0.000735355	1.0234
-0.000735204	1.0235
-0.000735052	1.02361
-0.0007349	1.02371
-0.000734748	1.02381
-0.000734596	1.02391
-0.000734445	1.02401
-0.000734293	1.02412
-0.000734141	1.02422
-0.000733989	1.02432
-0.000733838	1.02442
-0.000733686	1.02452
-0.000733534	1.02462
-0.000733382	1.02473
-0.00073323	1.02485
-0.000733079	1.02499
-0.000732927	1.02514
-0.000732775	1.02528
-0.000732623	1.02542
-0.000732471	1.02557
-0.00073232	1.02571
-0.000732168	1.02586
-0.000732016	1.026
-0.000731864	1.02615
-0.000731713	1.02629
-0.000731561	1.02643
-0.000731409	1.02658
-0.000731257	1.02672
-0.000731105	1.02687
-0.000730954	1.02701
-0.000730802	1.02716
-0.00073065	1.0273
-0.000730498	1.02743
-0.000730347	1.0274
-0.000730195	1.02737
-0.000730043	1.02735
-0.000729891	1.02732
-0.000729739	1.02729
-0.000729588	1.02726
-0.000729436	1.02723
-0.000729284	1.0272
-0.000729132	1.02718
-0.000728981	1.02715
-0.000728829	1.02712
-0.000728677	1.02709
-0.000728525	1.02706
-0.000728373	1.02704
-0.000728222	1.02701
-0.00072807	1.02698
-0.000727918	1.02695
-0.000727766	1.02692
-0.000727614	1.02689
-0.000727463	1.02687
-0.000727311	1.02684
-0.000727159	1.02681
-0.000727007	1.02678
-0.000726856	1.02675
-0.000726704	1.02672
-0.000726552	1.0267
-0.0007264	1.02667
-0.000726248	1.02664
-0.000726097	1.02661
-0.000725945	1.02658
-0.000725793	1.02656
-0.000725641	1.02653
-0.00072549	1.0265
-0.000725338	1.02647
-0.000725186	1.02644
-0.000725034	1.02641
-0.000724882	1.02639
-0.000724731	1.02636
-0.000724579	1.02633
-0.000724427	1.0263
-0.000724275	1.02627
-0.000724124	1.02624
-0.000723972	1.02622
-0.00072382	1.02619
-0.000723668	1.02616
-0.000723516	1.02613
-0.000723365	1.0261
-0.000723213	1.02616
-0.000723061	1.02638
-0.000722909	1.0266
-0.000722757	1.02682
-0.000722606	1.02704
-0.000722454	1.02726
-0.000722302	1.02748
-0.00072215	1.0277
-0.000721999	1.02791
-0.000721847	1.02813
-0.000721695	1.02835
-0.000721543	1.02857
-0.000721391	1.02879
-0.00072124	1.02901
-0.000721088	1.02923
-0.000720936	1.02945
-0.000720784	1.02967
-0.000720633	1.02989
-0.000720481	1.03011
-0.000720329	1.03033
-0.000720177	1.03054
-0.000720025	1.03076
-0.000719874	1.03098
-0.000719722	1.0312
-0.00071957	1.03142
-0.000719418	1.03164
-0.000719267	1.03186
-0.000719115	1.03208
-0.000718963	1.0323
-0.000718811	1.03252
-0.000718659	1.03274
-0.000718508	1.03296
-0.000718356	1.03318
-0.000718204	1.0334
-0.000718052	1.03362
-0.000717901	1.03384
-0.000717749	1.03406
-0.000717597	1.03428
-0.000717445	1.03449
-0.000717293	1.03471
-0.000717142	1.03493
-0.00071699	1.03515
-0.000716838	1.03537
-0.000716686	1.03559
-0.000716534	1.03581
-0.000716383	1.03603
-0.000716231	1.03625
-0.000716079	1.03647
