-0.00075693	1.02619
-0.000756778	1.02617
-0.000756625	1.02615
-0.000756472	1.02614
-0.000756319	1.02612
-0.000756166	1.0261
-0.000756013	1.02609
-0.000755861	1.02607
-0.000755708	1.02605
-0.000755555	1.02604
-0.000755402	1.02602
-0.000755249	1.026
-0.000755096	1.02598
-0.000754944	1.02597
-0.000754791	1.02595
-0.000754638	1.02593
-0.000754485	1.02592
-0.000754332	1.0259
-0.00075418	1.02588
-0.000754027	1.02587
-0.000753874	1.02585
-0.000753721	1.02583
-0.000753568	1.02582
-0.000753415	1.0258
-0.000753263	1.02578
-0.00075311	1.02577
-0.000752957	1.02575
-0.000752804	1.02573
-0.000752651	1.02571
-0.000752498	1.0257
-0.000752346	1.02568
-0.000752193	1.02566
-0.00075204	1.02565
-0.000751887	1.02563
-0.000751734	1.02561
-0.000751582	1.0256
-0.000751429	1.02558
-0.000751276	1.02556
-0.000751123	1.02555
-0.00075097	1.02553
-0.000750817	1.02551
-0.000750665	1.02549
-0.000750512	1.02548
-0.000750359	1.02546
-0.000750206	1.02544
-0.000750053	1.02543
-0.0007499	1.02541
-0.000749748	1.02539
-0.000749595	1.02538
-0.000749442	1.02536
-0.000749289	1.02534
-0.000749136	1.02533
-0.000748983	1.02531
-0.000748831	1.0253
-0.000748678	1.0253
-0.000748525	1.02529
-0.000748372	1.02529
-0.000748219	1.02529
-0.000748067	1.02529
-0.000747914	1.02529
-0.000747761	1.02529
-0.000747608	1.02529
-0.000747455	1.02529
-0.000747302	1.02529
-0.00074715	1.02529
-0.000746997	1.02529
-0.000746844	1.02529
-0.000746691	1.02529
-0.000746538	1.02529
-0.000746385	1.02529
-0.000746233	1.02529
-0.00074608	1.02529
-0.000745927	1.02529
-0.000745774	1.02529
-0.000745621	1.02529
-0.000745469	1.02529
-0.000745316	1.02529
-0.000745163	1.02529
-0.00074501	1.02529
-0.000744857	1.02531
-0.000744704	1.02535
-0.000744552	1.02539
-0.000744399	1.02543
-0.000744246	1.02547
-0.000744093	1.02552
-0.00074394	1.02556
-0.000743787	1.0256
-0.000743635	1.02564
-0.000743482	1.02568
-0.000743329	1.02573
-0.000743176	1.02577
-0.000743023	1.02581
-0.00074287	1.02585
-0.000742718	1.02591
-0.000742565	1.02602
-0.000742412	1.02613
-0.000742259	1.02624
-0.000742106	1.02635
-0.000741954	1.02646
-0.000741801	1.02656
-0.000741648	1.02667
-0.000741495	1.02678
-0.000741342	1.02689
-0.000741189	1.027
-0.000741037	1.02711
-0.000740884	1.02722
-0.000740731	1.02733
-0.000740578	1.02743
-0.000740425	1.02754
-0.000740272	1.02765
-0.00074012	1.02776
-0.000739967	1.02787
-0.000739814	1.02798
-0.000739661	1.02809
-0.000739508	1.0282
-0.000739355	1.0283
-0.000739203	1.02841
-0.00073905	1.02852
-0.000738897	1.02863
-0.000738744	1.02874
-0.000738591	1.02885
-0.000738439	1.02896
-0.000738286	1.02907
-0.000738133	1.02918
-0.00073798	1.02928
-0.000737827	1.02939
-0.000737674	1.0295
-0.000737522	1.02961
-0.000737369	1.02972
-0.000737216	1.02983
-0.000737063	1.02994
-0.00073691	1.03005
-0.000736757	1.03016
-0.000736605	1.03026
-0.000736452	1.03037
-0.000736299	1.03048
-0.000736146	1.03059
-0.000735993	1.0307
-0.000735841	1.03081
-0.000735688	1.03092
-0.000735535	1.03103
-0.000735382	1.03114
-0.000735229	1.03125
-0.000735076	1.03136
-0.000734924	1.03147
-0.000734771	1.03157
-0.000734618	1.03168
-0.000734465	1.03177
-0.000734312	1.03187
-0.000734159	1.03196
-0.000734007	1.03206
-0.000733854	1.03215
-0.000733701	1.03224
-0.000733548	1.03233
-0.000733395	1.03243
-0.000733242	1.03252
-0.00073309	1.03261
-0.000732937	1.0327
-0.000732784	1.03279
-0.000732631	1.03288
-0.000732478	1.03297
-0.000732326	1.03306
-0.000732173	1.03316
-0.00073202	1.03325
-0.000731867	1.03334
-0.000731714	1.03343
-0.000731561	1.03352
-0.000731409	1.03361
-0.000731256	1.0337
-0.000731103	1.03379
-0.00073095	1.03388
-0.000730797	1.03398
-0.000730644	1.03407
-0.000730492	1.03416
-0.000730339	1.03425
-0.000730186	1.03434
-0.000730033	1.03443
-0.00072988	1.03452
-0.000729727	1.03462
-0.000729575	1.03471
-0.000729422	1.0348
-0.000729269	1.03489
-0.000729116	1.03498
-0.000728963	1.03507
-0.000728811	1.03516
-0.000728658	1.03525
-0.000728505	1.03535
-0.000728352	1.03544
-0.000728199	1.03553
-0.000728046	1.03559
-0.000727894	1.03551
-0.000727741	1.03543
-0.000727588	1.03535
-0.000727435	1.03527
-0.000727282	1.03519
-0.000727129	1.03511
-0.000726977	1.03503
-0.000726824	1.03495
-0.000726671	1.03487
-0.000726518	1.03477
-0.000726365	1.03463
-0.000726213	1.03448
-0.00072606	1.03434
-0.000725907	1.03419
-0.000725754	1.03405
-0.000725601	1.0339
-0.000725448	1.03376
-0.000725296	1.03361
-0.000725143	1.03347
-0.00072499	1.03332
-0.000724837	1.03318
-0.000724684	1.03303
-0.000724531	1.03289
-0.000724379	1.03274
-0.000724226	1.0326
-0.000724073	1.03246
-0.00072392	1.03231
-0.000723767	1.03217
-0.000723614	1.03202
-0.000723462	1.03188
-0.000723309	1.03173
-0.000723156	1.03159
-0.000723003	1.03144
-0.00072285	1.0313
-0.000722698	1.03115
-0.000722545	1.03101
-0.000722392	1.03086
-0.000722239	1.03072
-0.000722086	1.03057
-0.000721933	1.03043
-0.000721781	1.03028
-0.000721628	1.03014
-0.000721475	1.02999
-0.000721322	1.02985
-0.000721169	1.02971
-0.000721016	1.02956
-0.000720864	1.02942
-0.000720711	1.02927
-0.000720558	1.02913
-0.000720405	1.02898
-0.000720252	1.02884
-0.000720099	1.02869
-0.000719947	1.02859
-0.000719794	1.02848
-0.000719641	1.02838
-0.000719488	1.02827
-0.000719335	1.02817
-0.000719183	1.02806
-0.00071903	1.02796
-0.000718877	1.02785
-0.000718724	1.02775
-0.000718571	1.02765
-0.000718418	1.02754
-0.000718266	1.02744
-0.000718113	1.02733
-0.00071796	1.02723
-0.000717807	1.02712
-0.000717654	1.02702
-0.000717501	1.02691
-0.000717349	1.02681
-0.000717196	1.02671
-0.000717043	1.0266
-0.00071689	1.0265
-0.000716737	1.02639
-0.000716585	1.02629
-0.000716432	1.02618
-0.000716279	1.02608
-0.000716126	1.02598
-0.000715973	1.02587
-0.00071582	1.02577
-0.000715668	1.02566
-0.000715515	1.02556
-0.000715362	1.02545
-0.000715209	1.02535
-0.000715056	1.02525
-0.000714903	1.02514
-0.000714751	1.02504
-0.000714598	1.02493
-0.000714445	1.02483
-0.000714292	1.02472
-0.000714139	1.02462
-0.000713986	1.02451
-0.000713834	1.02441
-0.000713681	1.02431
-0.000713528	1.0242
-0.000713375	1.0241
-0.000713222	1.02401
-0.00071307	1.024
-0.000712917	1.02399
-0.000712764	1.02398
-0.000712611	1.02398
-0.000712458	1.02397
-0.000712305	1.02396
-0.000712153	1.02395
-0.000712	1.02394
-0.000711847	1.02394
-0.000711694	1.02393
-0.000711541	1.02392
-0.000711388	1.02391
-0.000711236	1.02405
-0.000711083	1.02424
-0.00071093	1.02442
-0.000710777	1.0246
-0.000710624	1.02479
-0.000710472	1.02497
-0.000710319	1.02515
-0.000710166	1.02533
-0.000710013	1.02552
-0.00070986	1.0257
-0.000709707	1.02588
-0.000709555	1.02607
-0.000709402	1.02625
-0.000709249	1.02643
-0.000709096	1.02661
-0.000708943	1.0268
-0.00070879	1.02698
-0.000708638	1.02716
-0.000708485	1.02735
-0.000708332	1.02753
-0.000708179	1.02771
-0.000708026	1.0279
-0.000707873	1.02808
-0.000707721	1.02826
-0.000707568	1.02845
-0.000707415	1.02863
-0.000707262	1.02881
-0.000707109	1.029
-0.000706957	1.02918
-0.000706804	1.02936
-0.000706651	1.02955
-0.000706498	1.02973
-0.000706345	1.02991
-0.000706192	1.0301
-0.00070604	1.03028
-0.000705887	1.03046
-0.000705734	1.03065
-0.000705581	1.03083
-0.000705428	1.03102
-0.000705275	1.0312
-0.000705123	1.03138
-0.00070497	1.03157
-0.000704817	1.03175
-0.000704664	1.03193
-0.000704511	1.03212
-0.000704358	1.0323
-0.000704206	1.03249
-0.000704053	1.03267
-0.0007039	1.03276
-0.000703747	1.0328
-0.000703594	1.03284
-0.000703442	1.03289
-0.000703289	1.03293
-0.000703136	1.03297
-0.000702983	1.03296
-0.00070283	1.03288
-0.000702677	1.03279
-0.000702525	1.0327
-0.000702372	1.03261
-0.000702219	1.03253
-0.000702066	1.03244
-0.000701913	1.03235
-0.00070176	1.03226
-0.000701608	1.03218
-0.000701455	1.03209
-0.000701302	1.032
-0.000701149	1.03192
-0.000700996	1.03183
-0.000700844	1.03174
-0.000700691	1.03165
-0.000700538	1.03157
-0.000700385	1.03148
-0.000700232	1.03139
-0.000700079	1.0313
-0.000699927	1.03122
-0.000699774	1.03113
-0.000699621	1.03104
-0.000699468	1.03096
-0.000699315	1.03087
-0.000699162	1.03078
-0.00069901	1.03069
-0.000698857	1.03061
-0.000698704	1.03052
-0.000698551	1.03043
-0.000698398	1.03035
-0.000698245	1.03026
-0.000698093	1.03017
-0.00069794	1.03008
-0.000697787	1.03
-0.000697634	1.02991
-0.000697481	1.02982
-0.000697329	1.02974
-0.000697176	1.02965
-0.000697023	1.02956
-0.00069687	1.02947
-0.000696717	1.02939
-0.000696564	1.02929
-0.000696412	1.02919
-0.000696259	1.0291
-0.000696106	1.029
-0.000695953	1.0289
-0.0006958	1.0288
-0.000695647	1.02871
-0.000695495	1.02861
-0.000695342	1.02851
-0.000695189	1.02842
-0.000695036	1.02832
-0.000694883	1.02822
-0.00069473	1.02813
-0.000694578	1.02803
-0.000694425	1.02793
-0.000694272	1.02784
-0.000694119	1.02774
-0.000693966	1.02764
-0.000693814	1.02755
-0.000693661	1.02745
-0.000693508	1.02735
-0.000693355	1.02726
