-0.000754136	1.02899
-0.000753983	1.02897
-0.00075383	1.02894
-0.000753676	1.02892
-0.000753523	1.0289
-0.00075337	1.02887
-0.000753217	1.02885
-0.000753064	1.02882
-0.000752911	1.0288
-0.000752757	1.02878
-0.000752604	1.02875
-0.000752451	1.02873
-0.000752298	1.02871
-0.000752145	1.02868
-0.000751992	1.02866
-0.000751839	1.02863
-0.000751685	1.02861
-0.000751532	1.02859
-0.000751379	1.02856
-0.000751226	1.02854
-0.000751073	1.02851
-0.00075092	1.02849
-0.000750767	1.02847
-0.000750613	1.02844
-0.00075046	1.02842
-0.000750307	1.0284
-0.000750154	1.02837
-0.000750001	1.02835
-0.000749848	1.02832
-0.000749694	1.0283
-0.000749541	1.02828
-0.000749388	1.02825
-0.000749235	1.02823
-0.000749082	1.02821
-0.000748929	1.02818
-0.000748776	1.02816
-0.000748622	1.02813
-0.000748469	1.02811
-0.000748316	1.02809
-0.000748163	1.02806
-0.00074801	1.02804
-0.000747857	1.02801
-0.000747704	1.02799
-0.00074755	1.02797
-0.000747397	1.02794
-0.000747244	1.02792
-0.000747091	1.02791
-0.000746938	1.0279
-0.000746785	1.02789
-0.000746631	1.02788
-0.000746478	1.02787
-0.000746325	1.02786
-0.000746172	1.02785
-0.000746019	1.02784
-0.000745866	1.02783
-0.000745713	1.02782
-0.000745559	1.02781
-0.000745406	1.0278
-0.000745253	1.0278
-0.0007451	1.02779
-0.000744947	1.02778
-0.000744794	1.02777
-0.000744641	1.02776
-0.000744487	1.02775
-0.000744334	1.02774
-0.000744181	1.02773
-0.000744028	1.02772
-0.000743875	1.02771
-0.000743722	1.0277
-0.000743568	1.02769
-0.000743415	1.02768
-0.000743262	1.02768
-0.000743109	1.02767
-0.000742956	1.02766
-0.000742803	1.02765
-0.00074265	1.02764
-0.000742496	1.02763
-0.000742343	1.02762
-0.00074219	1.02761
-0.000742037	1.02762
-0.000741884	1.02765
-0.000741731	1.02769
-0.000741578	1.02772
-0.000741424	1.02775
-0.000741271	1.02779
-0.000741118	1.02782
-0.000740965	1.02785
-0.000740812	1.02788
-0.000740659	1.02792
-0.000740506	1.02795
-0.000740352	1.02798
-0.000740199	1.02802
-0.000740046	1.02805
-0.000739893	1.02808
-0.00073974	1.02811
-0.000739587	1.02814
-0.000739433	1.02817
-0.00073928	1.0282
-0.000739127	1.02823
-0.000738974	1.02826
-0.000738821	1.02829
-0.000738668	1.02832
-0.000738515	1.02835
-0.000738361	1.02838
-0.000738208	1.0284
-0.000738055	1.02843
-0.000737902	1.02846
-0.000737749	1.02849
-0.000737596	1.02852
-0.000737443	1.02855
-0.000737289	1.02858
-0.000737136	1.02861
-0.000736983	1.02864
-0.00073683	1.02867
-0.000736677	1.0287
-0.000736524	1.02872
-0.00073637	1.02875
-0.000736217	1.02878
-0.000736064	1.02881
-0.000735911	1.02884
-0.000735758	1.02887
-0.000735605	1.0289
-0.000735452	1.02893
-0.000735298	1.02896
-0.000735145	1.02899
-0.000734992	1.02902
-0.000734839	1.02904
-0.000734686	1.02907
-0.000734533	1.0291
-0.00073438	1.02913
-0.000734226	1.02916
-0.000734073	1.02919
-0.00073392	1.02922
-0.000733767	1.02925
-0.000733614	1.02928
-0.000733461	1.02931
-0.000733307	1.02934
-0.000733154	1.02937
-0.000733001	1.02939
-0.000732848	1.02942
-0.000732695	1.02945
-0.000732542	1.02948
-0.000732389	1.02951
-0.000732235	1.02952
-0.000732082	1.02953
-0.000731929	1.02955
-0.000731776	1.02955
-0.000731623	1.02955
-0.00073147	1.02955
-0.000731317	1.02955
-0.000731163	1.02954
-0.00073101	1.02954
-0.000730857	1.02954
-0.000730704	1.02954
-0.000730551	1.02954
-0.000730398	1.02953
-0.000730244	1.02953
-0.000730091	1.02953
-0.000729938	1.02953
-0.000729785	1.02953
-0.000729632	1.02953
-0.000729479	1.02952
-0.000729326	1.02952
-0.000729172	1.02952
-0.000729019	1.02952
-0.000728866	1.02952
-0.000728713	1.02952
-0.00072856	1.02951
-0.000728407	1.02951
-0.000728254	1.02951
-0.0007281	1.02951
-0.000727947	1.02951
-0.000727794	1.02951
-0.000727641	1.0295
-0.000727488	1.0295
-0.000727335	1.0295
-0.000727181	1.0295
-0.000727028	1.0295
-0.000726875	1.0295
-0.000726722	1.02949
-0.000726569	1.02949
-0.000726416	1.02949
-0.000726263	1.02949
-0.000726109	1.02949
-0.000725956	1.02949
-0.000725803	1.02948
-0.00072565	1.02948
-0.000725497	1.02948
-0.000725344	1.02948
-0.000725191	1.02948
-0.000725037	1.02948
-0.000724884	1.02951
-0.000724731	1.02953
-0.000724578	1.02955
-0.000724425	1.02957
-0.000724272	1.02959
-0.000724119	1.02962
-0.000723965	1.02964
-0.000723812	1.02966
-0.000723659	1.02966
-0.000723506	1.02962
-0.000723353	1.02957
-0.0007232	1.02953
-0.000723046	1.02949
-0.000722893	1.02944
-0.00072274	1.0294
-0.000722587	1.02936
-0.000722434	1.02932
-0.000722281	1.02927
-0.000722128	1.02923
-0.000721974	1.02919
-0.000721821	1.02915
-0.000721668	1.0291
-0.000721515	1.02906
-0.000721362	1.02902
-0.000721209	1.02897
-0.000721056	1.02893
-0.000720902	1.02889
-0.000720749	1.02885
-0.000720596	1.0288
-0.000720443	1.02876
-0.00072029	1.02872
-0.000720137	1.02868
-0.000719983	1.02863
-0.00071983	1.02859
-0.000719677	1.02855
-0.000719524	1.0285
-0.000719371	1.02846
-0.000719218	1.02842
-0.000719065	1.02838
-0.000718911	1.02833
-0.000718758	1.02829
-0.000718605	1.02825
-0.000718452	1.02821
-0.000718299	1.02816
-0.000718146	1.02812
-0.000717993	1.02808
-0.000717839	1.02803
-0.000717686	1.02799
-0.000717533	1.02795
-0.00071738	1.02791
-0.000717227	1.02788
-0.000717074	1.02785
-0.00071692	1.02782
-0.000716767	1.02779
-0.000716614	1.02775
-0.000716461	1.02772
-0.000716308	1.02769
-0.000716155	1.02766
-0.000716002	1.02763
-0.000715848	1.0276
-0.000715695	1.02757
-0.000715542	1.02754
-0.000715389	1.02751
-0.000715236	1.02748
-0.000715083	1.02745
-0.00071493	1.02742
-0.000714776	1.02739
-0.000714623	1.02736
-0.00071447	1.02733
-0.000714317	1.0273
-0.000714164	1.02727
-0.000714011	1.02724
-0.000713857	1.02721
-0.000713704	1.02718
-0.000713551	1.02715
-0.000713398	1.02712
-0.000713245	1.02709
-0.000713092	1.02706
-0.000712939	1.02703
-0.000712785	1.027
-0.000712632	1.02697
-0.000712479	1.02694
-0.000712326	1.02691
-0.000712173	1.02688
-0.00071202	1.02685
-0.000711867	1.02682
-0.000711713	1.02679
-0.00071156	1.02676
-0.000711407	1.02673
-0.000711254	1.0267
-0.000711101	1.02667
-0.000710948	1.02664
-0.000710795	1.02661
-0.000710641	1.02658
-0.000710488	1.02655
-0.000710335	1.02653
-0.000710182	1.0266
-0.000710029	1.02667
-0.000709876	1.02673
-0.000709722	1.0268
-0.000709569	1.02687
-0.000709416	1.02693
-0.000709263	1.027
-0.00070911	1.02707
-0.000708957	1.02713
-0.000708804	1.0272
-0.00070865	1.02727
-0.000708497	1.02734
-0.000708344	1.0274
-0.000708191	1.02747
-0.000708038	1.02754
-0.000707885	1.0276
-0.000707732	1.02767
-0.000707578	1.02774
-0.000707425	1.02781
-0.000707272	1.02787
-0.000707119	1.02794
-0.000706966	1.02801
-0.000706813	1.02808
-0.000706659	1.02815
-0.000706506	1.02821
-0.000706353	1.02828
-0.0007062	1.02835
-0.000706047	1.02842
-0.000705894	1.02848
-0.000705741	1.02855
-0.000705587	1.02862
-0.000705434	1.02869
-0.000705281	1.02876
-0.000705128	1.02882
-0.000704975	1.02889
-0.000704822	1.02896
-0.000704669	1.02903
-0.000704515	1.02909
-0.000704362	1.02916
-0.000704209	1.02923
-0.000704056	1.0293
-0.000703903	1.02937
-0.00070375	1.02943
-0.000703596	1.0295
-0.000703443	1.02957
-0.00070329	1.02964
-0.000703137	1.02971
-0.000702984	1.02977
-0.000702831	1.02984
-0.000702678	1.02991
-0.000702524	1.02998
-0.000702371	1.03005
-0.000702218	1.03011
-0.000702065	1.03018
-0.000701912	1.03025
-0.000701759	1.03032
-0.000701606	1.03039
-0.000701452	1.0305
-0.000701299	1.03063
-0.000701146	1.03076
-0.000700993	1.03089
-0.00070084	1.03102
-0.000700687	1.03115
-0.000700533	1.03128
-0.00070038	1.03141
-0.000700227	1.03154
-0.000700074	1.03162
-0.000699921	1.03161
-0.000699768	1.03161
-0.000699615	1.03161
-0.000699461	1.03161
-0.000699308	1.03161
-0.000699155	1.03161
-0.000699002	1.03161
-0.000698849	1.03161
-0.000698696	1.03161
-0.000698543	1.03161
-0.000698389	1.03161
-0.000698236	1.03161
-0.000698083	1.03161
-0.00069793	1.03161
-0.000697777	1.0316
-0.000697624	1.0316
-0.000697471	1.0316
-0.000697317	1.0316
-0.000697164	1.0316
-0.000697011	1.0316
-0.000696858	1.0316
-0.000696705	1.0316
-0.000696552	1.0316
-0.000696398	1.0316
-0.000696245	1.0316
-0.000696092	1.0316
-0.000695939	1.0316
-0.000695786	1.0316
-0.000695633	1.0316
-0.00069548	1.03159
-0.000695326	1.03159
-0.000695173	1.03159
-0.00069502	1.03158
-0.000694867	1.03155
-0.000694714	1.03151
-0.000694561	1.03148
-0.000694408	1.03144
-0.000694254	1.03141
-0.000694101	1.03137
-0.000693948	1.03134
-0.000693795	1.0313
-0.000693642	1.03127
-0.000693489	1.03123
-0.000693335	1.03119
-0.000693182	1.03116
-0.000693029	1.03112
-0.000692876	1.03109
-0.000692723	1.03105
-0.00069257	1.03102
-0.000692417	1.03098
-0.000692263	1.03095
-0.00069211	1.03091
-0.000691957	1.03088
-0.000691804	1.03084
-0.000691651	1.03081
-0.000691498	1.03077
-0.000691345	1.03073
-0.000691191	1.0307
-0.000691038	1.03066
-0.000690885	1.03063
-0.000690732	1.03059
-0.000690579	1.03056
-0.000690426	1.03052
-0.000690272	1.03049
-0.000690119	1.03045
-0.000689966	1.03042
-0.000689813	1.03038
-0.00068966	1.03035
-0.000689507	1.03031
-0.000689354	1.03039
-0.0006892	1.03047
-0.000689047	1.03056
