-0.000758051	1.02871
-0.000757897	1.02866
-0.000757744	1.0286
-0.000757591	1.02855
-0.000757438	1.02849
-0.000757285	1.02844
-0.000757132	1.02838
-0.000756979	1.02832
-0.000756826	1.02827
-0.000756673	1.02821
-0.00075652	1.02816
-0.000756366	1.0281
-0.000756213	1.02804
-0.00075606	1.02799
-0.000755907	1.02793
-0.000755754	1.02788
-0.000755601	1.02782
-0.000755448	1.02777
-0.000755295	1.02771
-0.000755142	1.02765
-0.000754989	1.0276
-0.000754835	1.02754
-0.000754682	1.02749
-0.000754529	1.02743
-0.000754376	1.02738
-0.000754223	1.02732
-0.00075407	1.02726
-0.000753917	1.02721
-0.000753764	1.02715
-0.000753611	1.0271
-0.000753458	1.02704
-0.000753304	1.02698
-0.000753151	1.02693
-0.000752998	1.02687
-0.000752845	1.02682
-0.000752692	1.02676
-0.000752539	1.02671
-0.000752386	1.02665
-0.000752233	1.02659
-0.00075208	1.02654
-0.000751927	1.02648
-0.000751773	1.02644
-0.00075162	1.02642
-0.000751467	1.02639
-0.000751314	1.02637
-0.000751161	1.02634
-0.000751008	1.02631
-0.000750855	1.02629
-0.000750702	1.02626
-0.000750549	1.02624
-0.000750396	1.02621
-0.000750242	1.02619
-0.000750089	1.02616
-0.000749936	1.02614
-0.000749783	1.02611
-0.00074963	1.02609
-0.000749477	1.02606
-0.000749324	1.02603
-0.000749171	1.02601
-0.000749018	1.02598
-0.000748865	1.02596
-0.000748711	1.02593
-0.000748558	1.02591
-0.000748405	1.02588
-0.000748252	1.02586
-0.000748099	1.02583
-0.000747946	1.0258
-0.000747793	1.02578
-0.00074764	1.02575
-0.000747487	1.02573
-0.000747334	1.0257
-0.00074718	1.02568
-0.000747027	1.02565
-0.000746874	1.02563
-0.000746721	1.0256
-0.000746568	1.02557
-0.000746415	1.02555
-0.000746262	1.02552
-0.000746109	1.0255
-0.000745956	1.02549
-0.000745803	1.02551
-0.000745649	1.02553
-0.000745496	1.02554
-0.000745343	1.02556
-0.00074519	1.02558
-0.000745037	1.02559
-0.000744884	1.02561
-0.000744731	1.02563
-0.000744578	1.02564
-0.000744425	1.02566
-0.000744272	1.02568
-0.000744118	1.0257
-0.000743965	1.02573
-0.000743812	1.02575
-0.000743659	1.02578
-0.000743506	1.0258
-0.000743353	1.02582
-0.0007432	1.02585
-0.000743047	1.02587
-0.000742894	1.0259
-0.000742741	1.02592
-0.000742587	1.02595
-0.000742434	1.02597
-0.000742281	1.02599
-0.000742128	1.02602
-0.000741975	1.02604
-0.000741822	1.02607
-0.000741669	1.02609
-0.000741516	1.02612
-0.000741363	1.02614
-0.00074121	1.02617
-0.000741056	1.02619
-0.000740903	1.02621
-0.00074075	1.02624
-0.000740597	1.02626
-0.000740444	1.02629
-0.000740291	1.02631
-0.000740138	1.02634
-0.000739985	1.02636
-0.000739832	1.02639
-0.000739679	1.02641
-0.000739525	1.02643
-0.000739372	1.02646
-0.000739219	1.02648
-0.000739066	1.02651
-0.000738913	1.02653
-0.00073876	1.02656
-0.000738607	1.02658
-0.000738454	1.0266
-0.000738301	1.02663
-0.000738148	1.02665
-0.000737994	1.02668
-0.000737841	1.0267
-0.000737688	1.02673
-0.000737535	1.02675
-0.000737382	1.02678
-0.000737229	1.0268
-0.000737076	1.02684
-0.000736923	1.02687
-0.00073677	1.02691
-0.000736617	1.02694
-0.000736463	1.02698
-0.00073631	1.02701
-0.000736157	1.02705
-0.000736004	1.02708
-0.000735851	1.02712
-0.000735698	1.02715
-0.000735545	1.02717
-0.000735392	1.02719
-0.000735239	1.02721
-0.000735086	1.02723
-0.000734932	1.02725
-0.000734779	1.02727
-0.000734626	1.02729
-0.000734473	1.02732
-0.00073432	1.02734
-0.000734167	1.02736
-0.000734014	1.02738
-0.000733861	1.0274
-0.000733708	1.02742
-0.000733555	1.02744
-0.000733401	1.02746
-0.000733248	1.02749
-0.000733095	1.02751
-0.000732942	1.02753
-0.000732789	1.02755
-0.000732636	1.02757
-0.000732483	1.02759
-0.00073233	1.02761
-0.000732177	1.02763
-0.000732024	1.02766
-0.00073187	1.02768
-0.000731717	1.0277
-0.000731564	1.02772
-0.000731411	1.02774
-0.000731258	1.02776
-0.000731105	1.02778
-0.000730952	1.02781
-0.000730799	1.02783
-0.000730646	1.02785
-0.000730493	1.02787
-0.000730339	1.02789
-0.000730186	1.02791
-0.000730033	1.02797
-0.00072988	1.02805
-0.000729727	1.02813
-0.000729574	1.02821
-0.000729421	1.02829
-0.000729268	1.02836
-0.000729115	1.02844
-0.000728961	1.02852
-0.000728808	1.0286
-0.000728655	1.02868
-0.000728502	1.02876
-0.000728349	1.02884
-0.000728196	1.02892
-0.000728043	1.02899
-0.00072789	1.02907
-0.000727737	1.02915
-0.000727584	1.02921
-0.00072743	1.02922
-0.000727277	1.02924
-0.000727124	1.02925
-0.000726971	1.02926
-0.000726818	1.02928
-0.000726665	1.02929
-0.000726512	1.02931
-0.000726359	1.02932
-0.000726206	1.02934
-0.000726053	1.02935
-0.000725899	1.02936
-0.000725746	1.02938
-0.000725593	1.02939
-0.00072544	1.02941
-0.000725287	1.02942
-0.000725134	1.02943
-0.000724981	1.02945
-0.000724828	1.02946
-0.000724675	1.02948
-0.000724522	1.02949
-0.000724368	1.0295
-0.000724215	1.02952
-0.000724062	1.02953
-0.000723909	1.02955
-0.000723756	1.02956
-0.000723603	1.02957
-0.00072345	1.02959
-0.000723297	1.0296
-0.000723144	1.02962
-0.000722991	1.02963
-0.000722837	1.02964
-0.000722684	1.02966
-0.000722531	1.02967
-0.000722378	1.02969
-0.000722225	1.0297
-0.000722072	1.02971
-0.000721919	1.02973
-0.000721766	1.02974
-0.000721613	1.02976
-0.00072146	1.02977
-0.000721306	1.02978
-0.000721153	1.0298
-0.000721	1.02981
-0.000720847	1.02983
-0.000720694	1.02984
-0.000720541	1.02985
-0.000720388	1.02987
-0.000720235	1.02988
-0.000720082	1.0299
-0.000719929	1.02985
-0.000719775	1.02979
-0.000719622	1.02972
-0.000719469	1.02966
-0.000719316	1.02959
-0.000719163	1.02952
-0.00071901	1.02946
-0.000718857	1.02939
-0.000718704	1.02933
-0.000718551	1.02926
-0.000718398	1.0292
-0.000718244	1.02913
-0.000718091	1.02906
-0.000717938	1.029
-0.000717785	1.02893
-0.000717632	1.02887
-0.000717479	1.0288
-0.000717326	1.02874
-0.000717173	1.02867
-0.00071702	1.02861
-0.000716867	1.02854
-0.000716713	1.02847
-0.00071656	1.02841
-0.000716407	1.02834
-0.000716254	1.02828
-0.000716101	1.02821
-0.000715948	1.02815
-0.000715795	1.02808
-0.000715642	1.02801
-0.000715489	1.02795
-0.000715336	1.02788
-0.000715182	1.02782
-0.000715029	1.02775
-0.000714876	1.02769
-0.000714723	1.02762
-0.00071457	1.02755
-0.000714417	1.02749
-0.000714264	1.02744
-0.000714111	1.02747
-0.000713958	1.0275
-0.000713805	1.02753
-0.000713651	1.02756
-0.000713498	1.02758
-0.000713345	1.0276
-0.000713192	1.02761
-0.000713039	1.02763
-0.000712886	1.02764
-0.000712733	1.02766
-0.00071258	1.02767
-0.000712427	1.02769
-0.000712274	1.02771
-0.00071212	1.02772
-0.000711967	1.02774
-0.000711814	1.02775
-0.000711661	1.02777
-0.000711508	1.02778
-0.000711355	1.0278
-0.000711202	1.02782
-0.000711049	1.02783
-0.000710896	1.02785
-0.000710743	1.02786
-0.000710589	1.02788
-0.000710436	1.02789
-0.000710283	1.02791
-0.00071013	1.02792
-0.000709977	1.02794
-0.000709824	1.02796
-0.000709671	1.02797
-0.000709518	1.02799
-0.000709365	1.028
-0.000709212	1.02802
-0.000709058	1.02803
-0.000708905	1.02805
-0.000708752	1.02807
-0.000708599	1.02808
-0.000708446	1.0281
-0.000708293	1.02811
-0.00070814	1.02813
-0.000707987	1.02814
-0.000707834	1.02816
-0.000707681	1.02817
-0.000707527	1.02819
-0.000707374	1.02821
-0.000707221	1.02822
-0.000707068	1.02824
-0.000706915	1.02825
-0.000706762	1.02827
-0.000706609	1.02828
-0.000706456	1.0283
-0.000706303	1.02832
-0.00070615	1.02833
-0.000705996	1.02835
-0.000705843	1.02836
-0.00070569	1.02838
-0.000705537	1.02839
-0.000705384	1.02841
-0.000705231	1.02843
-0.000705078	1.02844
-0.000704925	1.02846
-0.000704772	1.02847
-0.000704619	1.02849
-0.000704465	1.0285
-0.000704312	1.02874
-0.000704159	1.02908
-0.000704006	1.02937
-0.000703853	1.02958
-0.0007037	1.02979
-0.000703547	1.03
-0.000703394	1.03021
-0.000703241	1.03042
-0.000703088	1.03063
-0.000702934	1.03084
-0.000702781	1.03105
-0.000702628	1.03126
-0.000702475	1.03147
-0.000702322	1.03168
-0.000702169	1.03189
-0.000702016	1.0321
-0.000701863	1.03231
-0.00070171	1.03252
-0.000701557	1.03273
-0.000701403	1.03294
-0.00070125	1.03315
