-0.000753803	1.02619
-0.000753651	1.02619
-0.000753498	1.0262
-0.000753346	1.0262
-0.000753193	1.02621
-0.000753041	1.02621
-0.000752889	1.02622
-0.000752736	1.02622
-0.000752584	1.02623
-0.000752431	1.02624
-0.000752279	1.02624
-0.000752126	1.02625
-0.000751974	1.02625
-0.000751821	1.02626
-0.000751669	1.02626
-0.000751516	1.02627
-0.000751364	1.02627
-0.000751212	1.02628
-0.000751059	1.02628
-0.000750907	1.02629
-0.000750754	1.02629
-0.000750602	1.0263
-0.000750449	1.0263
-0.000750297	1.02631
-0.000750144	1.02631
-0.000749992	1.02632
-0.00074984	1.02632
-0.000749687	1.02633
-0.000749535	1.02633
-0.000749382	1.02634
-0.00074923	1.02634
-0.000749077	1.02635
-0.000748925	1.02635
-0.000748772	1.02636
-0.00074862	1.02636
-0.000748468	1.02637
-0.000748315	1.02637
-0.000748163	1.02638
-0.00074801	1.02638
-0.000747858	1.02639
-0.000747705	1.02639
-0.000747553	1.0264
-0.0007474	1.0264
-0.000747248	1.02641
-0.000747096	1.02642
-0.000746943	1.02642
-0.000746791	1.02649
-0.000746638	1.02658
-0.000746486	1.02666
-0.000746333	1.02675
-0.000746181	1.02683
-0.000746028	1.02692
-0.000745876	1.027
-0.000745724	1.02709
-0.000745571	1.02717
-0.000745419	1.02726
-0.000745266	1.02734
-0.000745114	1.02743
-0.000744961	1.02751
-0.000744809	1.0276
-0.000744656	1.02768
-0.000744504	1.02777
-0.000744351	1.02785
-0.000744199	1.02794
-0.000744047	1.02802
-0.000743894	1.02811
-0.000743742	1.02819
-0.000743589	1.02828
-0.000743437	1.02837
-0.000743284	1.02845
-0.000743132	1.02854
-0.000742979	1.02862
-0.000742827	1.02871
-0.000742675	1.02879
-0.000742522	1.02888
-0.00074237	1.02896
-0.000742217	1.02905
-0.000742065	1.02913
-0.000741912	1.02922
-0.00074176	1.02932
-0.000741607	1.02945
-0.000741455	1.02958
-0.000741303	1.02971
-0.00074115	1.02983
-0.000740998	1.02996
-0.000740845	1.03009
-0.000740693	1.03022
-0.00074054	1.03034
-0.000740388	1.03047
-0.000740235	1.0306
-0.000740083	1.03073
-0.000739931	1.03086
-0.000739778	1.03098
-0.000739626	1.03111
-0.000739473	1.03104
-0.000739321	1.03095
-0.000739168	1.03086
-0.000739016	1.03077
-0.000738863	1.03068
-0.000738711	1.03059
-0.000738559	1.0305
-0.000738406	1.03042
-0.000738254	1.03033
-0.000738101	1.03024
-0.000737949	1.03015
-0.000737796	1.03006
-0.000737644	1.02997
-0.000737491	1.02988
-0.000737339	1.02979
-0.000737186	1.02971
-0.000737034	1.02962
-0.000736882	1.02953
-0.000736729	1.02944
-0.000736577	1.02935
-0.000736424	1.02926
-0.000736272	1.02917
-0.000736119	1.02909
-0.000735967	1.029
-0.000735814	1.02891
-0.000735662	1.02882
-0.00073551	1.02873
-0.000735357	1.02864
-0.000735205	1.02855
-0.000735052	1.02846
-0.0007349	1.02837
-0.000734747	1.02829
-0.000734595	1.0282
-0.000734442	1.02811
-0.00073429	1.02802
-0.000734138	1.02793
-0.000733985	1.02784
-0.000733833	1.02775
-0.00073368	1.02766
-0.000733528	1.02757
-0.000733375	1.02749
-0.000733223	1.0274
-0.00073307	1.02731
-0.000732918	1.02722
-0.000732766	1.02718
-0.000732613	1.0272
-0.000732461	1.02723
-0.000732308	1.02725
-0.000732156	1.02728
-0.000732003	1.0273
-0.000731851	1.02733
-0.000731698	1.02735
-0.000731546	1.02737
-0.000731394	1.02738
-0.000731241	1.02739
-0.000731089	1.02741
-0.000730936	1.02742
-0.000730784	1.02743
-0.000730631	1.02744
-0.000730479	1.02745
-0.000730326	1.02746
-0.000730174	1.02747
-0.000730021	1.02749
-0.000729869	1.0275
-0.000729717	1.02751
-0.000729564	1.02752
-0.000729412	1.02753
-0.000729259	1.02754
-0.000729107	1.02756
-0.000728954	1.02757
-0.000728802	1.02758
-0.000728649	1.02759
-0.000728497	1.0276
-0.000728345	1.02761
-0.000728192	1.02762
-0.00072804	1.02764
-0.000727887	1.02765
-0.000727735	1.02766
-0.000727582	1.02767
-0.00072743	1.02768
-0.000727277	1.02769
-0.000727125	1.02771
-0.000726973	1.02772
-0.00072682	1.02773
-0.000726668	1.02774
-0.000726515	1.02775
-0.000726363	1.02776
-0.00072621	1.02777
-0.000726058	1.02779
-0.000725905	1.0278
-0.000725753	1.02781
-0.000725601	1.02782
-0.000725448	1.02783
-0.000725296	1.02784
-0.000725143	1.02786
-0.000724991	1.02787
-0.000724838	1.02788
-0.000724686	1.02789
-0.000724533	1.0279
-0.000724381	1.02791
-0.000724229	1.02792
-0.000724076	1.02794
-0.000723924	1.02795
-0.000723771	1.02796
-0.000723619	1.02797
-0.000723466	1.02796
-0.000723314	1.02791
-0.000723161	1.02794
-0.000723009	1.02801
-0.000722856	1.02809
-0.000722704	1.02817
-0.000722552	1.02824
-0.000722399	1.02832
-0.000722247	1.02839
-0.000722094	1.02847
-0.000721942	1.02855
-0.000721789	1.02862
-0.000721637	1.0287
-0.000721484	1.02877
-0.000721332	1.02885
-0.00072118	1.02893
-0.000721027	1.029
-0.000720875	1.02908
-0.000720722	1.02915
-0.00072057	1.02923
-0.000720417	1.02931
-0.000720265	1.02938
-0.000720112	1.02946
-0.00071996	1.02953
-0.000719808	1.02961
-0.000719655	1.02969
-0.000719503	1.02976
-0.00071935	1.02984
-0.000719198	1.02991
-0.000719045	1.02999
-0.000718893	1.03007
-0.00071874	1.03014
-0.000718588	1.03022
-0.000718436	1.03029
-0.000718283	1.03037
-0.000718131	1.03045
-0.000717978	1.03052
-0.000717826	1.0306
-0.000717673	1.03067
-0.000717521	1.03075
-0.000717368	1.03083
-0.000717216	1.0309
-0.000717063	1.03098
-0.000716911	1.03105
-0.000716759	1.03113
-0.000716606	1.03121
-0.000716454	1.03128
-0.000716301	1.03136
-0.000716149	1.03143
-0.000715996	1.03151
-0.000715844	1.03159
-0.000715691	1.03166
-0.000715539	1.03174
-0.000715387	1.03181
-0.000715234	1.03189
-0.000715082	1.03197
-0.000714929	1.03204
-0.000714777	1.03201
-0.000714624	1.03188
-0.000714472	1.03175
-0.000714319	1.03161
-0.000714167	1.03148
-0.000714015	1.03135
-0.000713862	1.03122
-0.00071371	1.03109
-0.000713557	1.03095
-0.000713405	1.03082
-0.000713252	1.03069
-0.0007131	1.03056
-0.000712947	1.03043
-0.000712795	1.03029
-0.000712643	1.03016
-0.00071249	1.03003
-0.000712338	1.0299
-0.000712185	1.02977
-0.000712033	1.02963
-0.00071188	1.0295
-0.000711728	1.02937
-0.000711575	1.02924
-0.000711423	1.02911
-0.000711271	1.02897
-0.000711118	1.02884
-0.000710966	1.02871
-0.000710813	1.02858
-0.000710661	1.02845
-0.000710508	1.02831
-0.000710356	1.02818
-0.000710203	1.02806
-0.000710051	1.02803
-0.000709898	1.02799
-0.000709746	1.02796
-0.000709594	1.02792
-0.000709441	1.02801
-0.000709289	1.02815
-0.000709136	1.02829
-0.000708984	1.02843
-0.000708831	1.02857
-0.000708679	1.02871
-0.000708526	1.02885
-0.000708374	1.02899
-0.000708222	1.02913
-0.000708069	1.02926
-0.000707917	1.0294
-0.000707764	1.02954
-0.000707612	1.02968
-0.000707459	1.02982
-0.000707307	1.02996
-0.000707154	1.0301
-0.000707002	1.03024
-0.00070685	1.03038
-0.000706697	1.03052
-0.000706545	1.03066
-0.000706392	1.0308
-0.00070624	1.03094
-0.000706087	1.03107
-0.000705935	1.03121
-0.000705782	1.03135
-0.00070563	1.03149
-0.000705478	1.03163
-0.000705325	1.03177
-0.000705173	1.03191
-0.00070502	1.03205
-0.000704868	1.03219
-0.000704715	1.03233
-0.000704563	1.03247
-0.00070441	1.03261
-0.000704258	1.03275
-0.000704106	1.03289
-0.000703953	1.03303
-0.000703801	1.03317
-0.000703648	1.03331
-0.000703496	1.03345
-0.000703343	1.03359
-0.000703191	1.03373
-0.000703038	1.03379
-0.000702886	1.03381
-0.000702733	1.03384
