-0.000741872	1.03163
-0.000741719	1.03166
-0.000741566	1.03168
-0.000741413	1.03171
-0.00074126	1.03174
-0.000741107	1.03176
-0.000740954	1.03179
-0.000740801	1.03181
-0.000740648	1.03184
-0.000740495	1.03187
-0.000740342	1.03189
-0.000740189	1.03192
-0.000740036	1.03194
-0.000739883	1.03197
-0.00073973	1.032
-0.000739577	1.03202
-0.000739424	1.03205
-0.000739271	1.03207
-0.000739118	1.0321
-0.000738965	1.03213
-0.000738812	1.03215
-0.000738659	1.03218
-0.000738506	1.0322
-0.000738353	1.03223
-0.0007382	1.03226
-0.000738047	1.03228
-0.000737894	1.03231
-0.000737741	1.03233
-0.000737589	1.03236
-0.000737436	1.03239
-0.000737283	1.03241
-0.00073713	1.03244
-0.000736977	1.03246
-0.000736824	1.03249
-0.000736671	1.03252
-0.000736518	1.03254
-0.000736365	1.03257
-0.000736212	1.0326
-0.000736059	1.03262
-0.000735906	1.03265
-0.000735753	1.03267
-0.0007356	1.0327
-0.000735447	1.03273
-0.000735294	1.03275
-0.000735141	1.03278
-0.000734988	1.03283
-0.000734835	1.03289
-0.000734682	1.03295
-0.000734529	1.03301
-0.000734376	1.03308
-0.000734223	1.03314
-0.00073407	1.0332
-0.000733917	1.03326
-0.000733764	1.03333
-0.000733611	1.03338
-0.000733458	1.03343
-0.000733305	1.03348
-0.000733152	1.03353
-0.000733	1.03358
-0.000732847	1.03362
-0.000732694	1.03367
-0.000732541	1.03372
-0.000732388	1.03377
-0.000732235	1.03382
-0.000732082	1.03387
-0.000731929	1.03392
-0.000731776	1.03397
-0.000731623	1.03401
-0.00073147	1.03406
-0.000731317	1.03411
-0.000731164	1.03416
-0.000731011	1.03421
-0.000730858	1.03426
-0.000730705	1.03431
-0.000730552	1.03436
-0.000730399	1.03441
-0.000730246	1.03445
-0.000730093	1.0345
-0.00072994	1.03455
-0.000729787	1.0346
-0.000729634	1.03465
-0.000729481	1.0347
-0.000729328	1.03475
-0.000729175	1.0348
-0.000729022	1.03484
-0.000728869	1.03489
-0.000728716	1.03494
-0.000728564	1.03499
-0.000728411	1.03504
-0.000728258	1.03509
-0.000728105	1.03514
-0.000727952	1.03519
-0.000727799	1.03524
-0.000727646	1.03528
-0.000727493	1.0352
-0.00072734	1.03504
-0.000727187	1.03489
-0.000727034	1.03473
-0.000726881	1.03458
-0.000726728	1.03442
-0.000726575	1.03427
-0.000726422	1.03411
-0.000726269	1.03396
-0.000726116	1.0338
-0.000725963	1.03364
-0.00072581	1.03349
-0.000725657	1.03333
-0.000725504	1.03316
-0.000725351	1.03294
-0.000725198	1.03272
-0.000725045	1.0325
-0.000724892	1.03227
-0.000724739	1.03205
-0.000724586	1.03183
-0.000724433	1.03161
-0.00072428	1.03139
-0.000724127	1.03117
-0.000723975	1.03095
-0.000723822	1.03073
-0.000723669	1.03051
-0.000723516	1.03029
-0.000723363	1.03007
-0.00072321	1.02985
-0.000723057	1.02963
-0.000722904	1.02941
-0.000722751	1.02919
-0.000722598	1.02897
-0.000722445	1.02875
-0.000722292	1.02853
-0.000722139	1.02831
-0.000721986	1.02809
-0.000721833	1.02787
-0.00072168	1.02765
-0.000721527	1.02743
-0.000721374	1.02721
-0.000721221	1.02699
-0.000721068	1.02677
-0.000720915	1.02655
-0.000720762	1.02633
-0.000720609	1.02611
-0.000720456	1.02589
-0.000720303	1.02567
-0.00072015	1.02545
-0.000719997	1.02523
-0.000719844	1.02501
-0.000719691	1.02479
-0.000719538	1.02457
-0.000719386	1.02435
-0.000719233	1.02413
-0.00071908	1.02413
-0.000718927	1.02416
-0.000718774	1.02419
-0.000718621	1.02421
-0.000718468	1.02424
-0.000718315	1.02426
-0.000718162	1.02429
-0.000718009	1.02432
-0.000717856	1.02434
-0.000717703	1.02437
-0.00071755	1.0244
-0.000717397	1.02442
-0.000717244	1.02445
-0.000717091	1.02448
-0.000716938	1.0245
-0.000716785	1.02453
-0.000716632	1.02455
-0.000716479	1.02458
-0.000716326	1.02461
-0.000716173	1.02463
-0.00071602	1.02466
-0.000715867	1.02469
-0.000715714	1.02471
-0.000715561	1.02474
-0.000715408	1.02477
-0.000715255	1.02479
-0.000715102	1.02482
-0.000714949	1.02484
-0.000714797	1.02487
-0.000714644	1.0249
-0.000714491	1.02492
-0.000714338	1.02495
-0.000714185	1.02498
-0.000714032	1.025
-0.000713879	1.02503
-0.000713726	1.02506
-0.000713573	1.02508
-0.00071342	1.02511
-0.000713267	1.02513
-0.000713114	1.02516
-0.000712961	1.02519
-0.000712808	1.02521
-0.000712655	1.02524
-0.000712502	1.02527
-0.000712349	1.02529
-0.000712196	1.02533
-0.000712043	1.02546
-0.00071189	1.02558
-0.000711737	1.0257
-0.000711584	1.02582
-0.000711431	1.02595
-0.000711278	1.02607
-0.000711125	1.02619
-0.000710972	1.02632
-0.000710819	1.02644
-0.000710666	1.02655
-0.000710513	1.02663
-0.00071036	1.02671
-0.000710208	1.02679
-0.000710055	1.02687
-0.000709902	1.02695
-0.000709749	1.02703
-0.000709596	1.02711
-0.000709443	1.02719
-0.00070929	1.02727
-0.000709137	1.02735
-0.000708984	1.02743
-0.000708831	1.02751
-0.000708678	1.02759
-0.000708525	1.02767
-0.000708372	1.02775
-0.000708219	1.02783
-0.000708066	1.02791
-0.000707913	1.02799
-0.00070776	1.02807
-0.000707607	1.02815
-0.000707454	1.02823
-0.000707301	1.02831
-0.000707148	1.02839
-0.000706995	1.02847
-0.000706842	1.02855
-0.000706689	1.02863
-0.000706536	1.02871
-0.000706383	1.02879
-0.00070623	1.02888
-0.000706077	1.02896
-0.000705924	1.02904
-0.000705772	1.02912
-0.000705619	1.0292
-0.000705466	1.02928
-0.000705313	1.02936
-0.00070516	1.02944
-0.000705007	1.02952
-0.000704854	1.0296
-0.000704701	1.02968
-0.000704548	1.02976
-0.000704395	1.02984
-0.000704242	1.02992
-0.000704089	1.03
-0.000703936	1.03008
-0.000703783	1.03016
-0.00070363	1.0303
-0.000703477	1.0305
-0.000703324	1.0307
-0.000703171	1.03089
-0.000703018	1.03109
-0.000702865	1.03129
-0.000702712	1.03149
-0.000702559	1.03169
-0.000702406	1.03189
-0.000702253	1.03208
-0.0007021	1.03228
-0.000701947	1.03243
-0.000701794	1.0325
-0.000701641	1.03257
-0.000701488	1.03264
-0.000701335	1.0327
-0.000701183	1.03277
-0.00070103	1.03284
-0.000700877	1.03291
-0.000700724	1.03298
-0.000700571	1.03305
-0.000700418	1.03312
-0.000700265	1.03318
-0.000700112	1.03325
-0.000699959	1.03332
-0.000699806	1.03339
-0.000699653	1.03346
-0.0006995	1.03353
-0.000699347	1.03359
-0.000699194	1.03366
-0.000699041	1.03373
-0.000698888	1.0338
-0.000698735	1.03387
-0.000698582	1.03394
-0.000698429	1.03401
-0.000698276	1.03407
-0.000698123	1.03396
-0.00069797	1.03377
-0.000697817	1.03358
-0.000697664	1.03339
-0.000697511	1.0332
-0.000697358	1.03301
-0.000697205	1.03282
-0.000697052	1.03263
-0.000696899	1.03244
-0.000696746	1.03225
-0.000696594	1.03206
-0.000696441	1.03187
-0.000696288	1.03168
-0.000696135	1.03149
-0.000695982	1.0313
-0.000695829	1.03111
-0.000695676	1.03092
-0.000695523	1.03073
-0.00069537	1.03054
-0.000695217	1.03034
-0.000695064	1.03015
-0.000694911	1.02996
-0.000694758	1.02977
-0.000694605	1.02958
-0.000694452	1.02939
-0.000694299	1.0292
-0.000694146	1.02901
-0.000693993	1.02882
-0.00069384	1.02863
-0.000693687	1.02844
-0.000693534	1.02825
-0.000693381	1.02806
-0.000693228	1.02787
-0.000693075	1.02768
-0.000692922	1.02749
-0.000692769	1.0273
-0.000692616	1.02711
-0.000692463	1.02692
-0.00069231	1.02673
-0.000692157	1.02655
-0.000692005	1.02636
-0.000691852	1.02617
-0.000691699	1.02598
-0.000691546	1.02579
-0.000691393	1.0256
-0.00069124	1.02552
-0.000691087	1.02545
-0.000690934	1.0255
-0.000690781	1.02555
-0.000690628	1.0256
-0.000690475	1.02565
-0.000690322	1.0257
-0.000690169	1.02575
-0.000690016	1.0258
-0.000689863	1.02585
-0.00068971	1.0259
-0.000689557	1.02595
-0.000689404	1.026
-0.000689251	1.02605
-0.000689098	1.0261
-0.000688945	1.02615
-0.000688792	1.0262
-0.000688639	1.02625
-0.000688486	1.0263
-0.000688333	1.02635
-0.00068818	1.0264
-0.000688027	1.02645
-0.000687874	1.0265
-0.000687721	1.02655
-0.000687568	1.0266
-0.000687416	1.02665
-0.000687263	1.0267
-0.00068711	1.02675
-0.000686957	1.0268
-0.000686804	1.02685
-0.000686651	1.0269
-0.000686498	1.02695
-0.000686345	1.027
-0.000686192	1.02705
-0.000686039	1.0271
-0.000685886	1.02715
-0.000685733	1.0272
-0.00068558	1.02725
-0.000685427	1.0273
-0.000685274	1.02735
-0.000685121	1.02741
-0.000684968	1.02746
-0.000684815	1.02751
-0.000684662	1.02756
-0.000684509	1.02761
-0.000684356	1.02766
-0.000684203	1.02771
-0.00068405	1.02776
-0.000683897	1.02781
-0.000683744	1.02786
-0.000683591	1.02791
-0.000683438	1.02798
-0.000683285	1.02805
-0.000683132	1.02813
-0.00068298	1.0282
-0.000682827	1.02828
-0.000682674	1.02836
-0.000682521	1.02843
-0.000682368	1.02851
-0.000682215	1.02859
-0.000682062	1.02866
-0.000681909	1.02874
-0.000681756	1.02881
-0.000681603	1.02889
-0.00068145	1.02897
-0.000681297	1.02904
-0.000681144	1.02912
-0.000680991	1.0292
-0.000680838	1.02927
-0.000680685	1.02935
-0.000680532	1.02942
-0.000680379	1.0295
-0.000680226	1.02958
-0.000680073	1.02964
-0.00067992	1.02969
-0.000679767	1.02973
-0.000679614	1.02978
-0.000679461	1.02983
-0.000679308	1.02987
-0.000679155	1.02992
-0.000679002	1.02997
-0.000678849	1.03001
-0.000678696	1.03006
-0.000678543	1.03011
-0.000678391	1.03015
-0.000678238	1.0302
-0.000678085	1.03025
-0.000677932	1.03029
-0.000677779	1.03034
-0.000677626	1.03039
-0.000677473	1.03043
-0.00067732	1.03048
-0.000677167	1.03053
-0.000677014	1.03057
-0.000676861	1.03062
-0.000676708	1.03067
-0.000676555	1.03071
-0.000676402	1.03076
-0.000676249	1.03081
-0.000676096	1.03085
-0.000675943	1.0309
-0.00067579	1.03095
-0.000675637	1.031
-0.000675484	1.03104
-0.000675331	1.03108
-0.000675178	1.03112
-0.000675025	1.03116
-0.000674872	1.0312
-0.000674719	1.03124
-0.000674566	1.03128
-0.000674413	1.03133
-0.00067426	1.03137
-0.000674107	1.03141
-0.000673954	1.03145
-0.000673802	1.03149
-0.000673649	1.03153
-0.000673496	1.03157
-0.000673343	1.03161
-0.00067319	1.03165
-0.000673037	1.03169
-0.000672884	1.03173
-0.000672731	1.03177
-0.000672578	1.03181
-0.000672425	1.03185
-0.000672272	1.0319
-0.000672119	1.03194
-0.000671966	1.03198
-0.000671813	1.03202
-0.00067166	1.03206
-0.000671507	1.0321
-0.000671354	1.03214
-0.000671201	1.03218
-0.000671048	1.03222
-0.000670895	1.03226
-0.000670742	1.0323
-0.000670589	1.03234
-0.000670436	1.03238
-0.000670283	1.03243
-0.00067013	1.03247
-0.000669977	1.03251
-0.000669824	1.03255
-0.000669671	1.03259
-0.000669518	1.03263
-0.000669365	1.03267
-0.000669213	1.03271
-0.00066906	1.03275
-0.000668907	1.03279
-0.000668754	1.03283
-0.000668601	1.03287
-0.000668448	1.03291
-0.000668295	1.03296
-0.000668142	1.03296
-0.000667989	1.03291
-0.000667836	1.03282
-0.000667683	1.03274
-0.00066753	1.03265
-0.000667377	1.03256
-0.000667224	1.03248
-0.000667071	1.03239
-0.000666918	1.03231
-0.000666765	1.03222
-0.000666612	1.03213
-0.000666459	1.03205
-0.000666306	1.03196
-0.000666153	1.03187
-0.000666	1.03179
-0.000665847	1.0317
-0.000665694	1.03162
-0.000665541	1.03153
-0.000665388	1.03144
-0.000665235	1.03136
-0.000665082	1.03127
-0.000664929	1.03119
-0.000664776	1.0311
-0.000664624	1.03101
-0.000664471	1.03093
-0.000664318	1.03084
-0.000664165	1.03076
-0.000664012	1.03067
-0.000663859	1.03058
-0.000663706	1.0305
-0.000663553	1.03041
-0.0006634	1.03033
-0.000663247	1.03024
-0.000663094	1.03015
-0.000662941	1.03007
-0.000662788	1.02998
-0.000662635	1.0299
-0.000662482	1.02981
-0.000662329	1.02972
-0.000662176	1.02964
-0.000662023	1.02955
-0.00066187	1.02947
-0.000661717	1.02938
-0.000661564	1.0293
-0.000661411	1.02921
-0.000661258	1.02912
-0.000661105	1.02904
-0.000660952	1.02895
-0.000660799	1.02887
-0.000660646	1.02878
-0.000660493	1.02869
-0.00066034	1.02861
-0.000660188	1.02852
-0.000660035	1.02845
-0.000659882	1.0284
-0.000659729	1.02834
-0.000659576	1.02828
-0.000659423	1.02823
-0.00065927	1.02817
-0.000659117	1.02811
-0.000658964	1.02805
-0.000658811	1.028
-0.000658658	1.02794
-0.000658505	1.02788
-0.000658352	1.02783
-0.000658199	1.02777
-0.000658046	1.02771
-0.000657893	1.02766
-0.00065774	1.0276
-0.000657587	1.02754
-0.000657434	1.02748
-0.000657281	1.02743
-0.000657128	1.0274
-0.000656975	1.02738
-0.000656822	1.02736
-0.000656669	1.02734
-0.000656516	1.02732
-0.000656363	1.0273
-0.00065621	1.02729
-0.000656057	1.02727
-0.000655904	1.02725
-0.000655751	1.02723
-0.000655599	1.02721
-0.000655446	1.02719
-0.000655293	1.02717
-0.00065514	1.02715
-0.000654987	1.02713
-0.000654834	1.02711
-0.000654681	1.0271
-0.000654528	1.02708
-0.000654375	1.02706
-0.000654222	1.02704
-0.000654069	1.02702
-0.000653916	1.027
-0.000653763	1.02698
-0.00065361	1.02696
-0.000653457	1.02694
-0.000653304	1.02692
-0.000653151	1.0269
-0.000652998	1.02689
-0.000652845	1.02687
-0.000652692	1.02686
-0.000652539	1.02685
-0.000652386	1.02684
-0.000652233	1.02683
-0.00065208	1.02682
-0.000651927	1.02681
-0.000651774	1.0268
-0.000651621	1.0268
-0.000651468	1.02679
-0.000651315	1.02678
-0.000651162	1.02677
-0.00065101	1.02676
-0.000650857	1.02675
-0.000650704	1.02674
-0.000650551	1.02674
-0.000650398	1.02673
-0.000650245	1.02672
-0.000650092	1.02671
-0.000649939	1.0267
-0.000649786	1.02669
-0.000649633	1.02668
-0.00064948	1.02668
-0.000649327	1.02667
-0.000649174	1.02666
-0.000649021	1.02665
-0.000648868	1.02664
-0.000648715	1.02663
-0.000648562	1.02662
-0.000648409	1.02662
-0.000648256	1.02661
-0.000648103	1.0266
-0.00064795	1.02659
-0.000647797	1.02658
-0.000647644	1.02657
-0.000647491	1.02656
-0.000647338	1.02656
-0.000647185	1.02655
-0.000647032	1.02654
-0.000646879	1.02653
-0.000646726	1.02652
-0.000646573	1.02651
-0.000646421	1.0265
-0.000646268	1.0266
-0.000646115	1.02673
-0.000645962	1.02686
-0.000645809	1.02698
-0.000645656	1.02711
-0.000645503	1.02724
-0.00064535	1.02737
-0.000645197	1.02749
-0.000645044	1.02762
-0.000644891	1.02775
-0.000644738	1.02788
-0.000644585	1.02794
-0.000644432	1.02801
-0.000644279	1.02807
-0.000644126	1.02814
-0.000643973	1.02821
-0.00064382	1.02827
-0.000643667	1.02834
-0.000643514	1.0284
-0.000643361	1.02847
-0.000643208	1.02853
-0.000643055	1.0286
-0.000642902	1.02866
-0.000642749	1.02873
-0.000642596	1.02879
-0.000642443	1.02886
-0.00064229	1.02892
-0.000642137	1.02899
-0.000641984	1.02905
-0.000641832	1.02912
-0.000641679	1.02919
-0.000641526	1.02925
-0.000641373	1.02932
-0.00064122	1.02938
-0.000641067	1.02945
-0.000640914	1.02951
-0.000640761	1.02958
-0.000640608	1.02964
-0.000640455	1.02971
-0.000640302	1.02978
-0.000640149	1.02984
-0.000639996	1.02991
-0.000639843	1.02997
-0.00063969	1.03004
-0.000639537	1.0301
-0.000639384	1.03017
-0.000639231	1.03024
-0.000639078	1.0303
-0.000638925	1.03037
-0.000638772	1.03043
-0.000638619	1.0305
-0.000638466	1.03056
-0.000638313	1.03063
-0.00063816	1.03088
-0.000638007	1.03116
-0.000637854	1.03143
-0.000637701	1.03171
-0.000637548	1.03198
-0.000637396	1.03226
-0.000637243	1.03253
-0.00063709	1.03281
-0.000636937	1.03309
-0.000636784	1.03336
-0.000636631	1.03364
-0.000636478	1.03391
-0.000636325	1.03419
-0.000636172	1.03447
-0.000636019	1.03474
-0.000635866	1.03502
-0.000635713	1.03529
-0.00063556	1.03557
-0.000635407	1.03585
-0.000635254	1.03612
-0.000635101	1.03629
-0.000634948	1.03639
-0.000634795	1.03648
-0.000634642	1.03657
-0.000634489	1.03666
-0.000634336	1.03675
-0.000634183	1.03684
-0.00063403	1.03693
-0.000633877	1.03703
-0.000633724	1.03712
-0.000633571	1.03721
-0.000633418	1.0373
-0.000633265	1.03739
-0.000633112	1.03748
-0.000632959	1.03757
-0.000632807	1.03767
-0.000632654	1.03776
-0.000632501	1.03785
-0.000632348	1.03794
-0.000632195	1.03803
-0.000632042	1.03812
-0.000631889	1.03821
-0.000631736	1.0383
-0.000631583	1.0384
-0.00063143	1.03849
-0.000631277	1.03837
-0.000631124	1.03818
-0.000630971	1.03799
-0.000630818	1.0378
-0.000630665	1.03761
-0.000630512	1.03742
-0.000630359	1.03723
-0.000630206	1.03704
-0.000630053	1.03685
-0.0006299	1.03666
-0.000629747	1.03647
-0.000629594	1.03628
-0.000629441	1.03609
-0.000629288	1.0359
-0.000629135	1.03571
-0.000628982	1.03552
-0.000628829	1.03533
-0.000628676	1.03514
-0.000628523	1.03495
-0.00062837	1.03476
-0.000628218	1.03457
-0.000628065	1.03438
-0.000627912	1.03419
-0.000627759	1.034
-0.000627606	1.03381
-0.000627453	1.03362
-0.0006273	1.03343
-0.000627147	1.03324
-0.000626994	1.03305
-0.000626841	1.03286
-0.000626688	1.03267
-0.000626535	1.03248
-0.000626382	1.03229
-0.000626229	1.0321
-0.000626076	1.03191
-0.000625923	1.03172
-0.00062577	1.03154
-0.000625617	1.03135
-0.000625464	1.03116
-0.000625311	1.03097
-0.000625158	1.03078
-0.000625005	1.03059
-0.000624852	1.0304
-0.000624699	1.03021
-0.000624546	1.03002
-0.000624393	1.02983
-0.00062424	1.02964
-0.000624087	1.02945
-0.000623934	1.02928
-0.000623781	1.02913
-0.000623629	1.02906
-0.000623476	1.02899
-0.000623323	1.02893
-0.00062317	1.02886
-0.000623017	1.02879
-0.000622864	1.02872
-0.000622711	1.02866
-0.000622558	1.02859
-0.000622405	1.02852
-0.000622252	1.02846
-0.000622099	1.02839
-0.000621946	1.02832
-0.000621793	1.02826
-0.00062164	1.02819
-0.000621487	1.02812
-0.000621334	1.02806
-0.000621181	1.02799
-0.000621028	1.02792
-0.000620875	1.02786
-0.000620722	1.02779
-0.000620569	1.02772
-0.000620416	1.02766
-0.000620263	1.02759
-0.00062011	1.02752
-0.000619957	1.02745
-0.000619804	1.02739
-0.000619651	1.02732
-0.000619498	1.02725
-0.000619345	1.02719
-0.000619192	1.02712
-0.00061904	1.02705
-0.000618887	1.02699
-0.000618734	1.02692
-0.000618581	1.02685
-0.000618428	1.02679
-0.000618275	1.02672
-0.000618122	1.02665
-0.000617969	1.02659
-0.000617816	1.02652
-0.000617663	1.02645
-0.00061751	1.02639
-0.000617357	1.02632
-0.000617204	1.02625
-0.000617051	1.02619
-0.000616898	1.02612
-0.000616745	1.02605
-0.000616592	1.02599
-0.000616439	1.02592
-0.000616286	1.02586
-0.000616133	1.02579
-0.00061598	1.02573
-0.000615827	1.02566
-0.000615674	1.0256
-0.000615521	1.02553
-0.000615368	1.02547
-0.000615215	1.0254
-0.000615062	1.02534
-0.000614909	1.02527
-0.000614756	1.02521
-0.000614604	1.02514
-0.000614451	1.02508
-0.000614298	1.02501
-0.000614145	1.02495
-0.000613992	1.02488
-0.000613839	1.02482
-0.000613686	1.02475
-0.000613533	1.02469
-0.00061338	1.02462
-0.000613227	1.02456
-0.000613074	1.02449
-0.000612921	1.02446
-0.000612768	1.02445
-0.000612615	1.02443
-0.000612462	1.02441
-0.000612309	1.02439
-0.000612156	1.02437
-0.000612003	1.02435
-0.00061185	1.02433
-0.000611697	1.02431
-0.000611544	1.0243
-0.000611391	1.02428
-0.000611238	1.02426
-0.000611085	1.02424
-0.000610932	1.02422
-0.000610779	1.0242
-0.000610626	1.02418
-0.000610473	1.02416
-0.00061032	1.02414
-0.000610167	1.02413
-0.000610015	1.02411
-0.000609862	1.02409
-0.000609709	1.02407
-0.000609556	1.02405
-0.000609403	1.02405
-0.00060925	1.02409
-0.000609097	1.02413
-0.000608944	1.02416
-0.000608791	1.0242
-0.000608638	1.02424
-0.000608485	1.02428
-0.000608332	1.02432
-0.000608179	1.02436
-0.000608026	1.0244
-0.000607873	1.02444
-0.00060772	1.02448
-0.000607567	1.02451
-0.000607414	1.02455
-0.000607261	1.02459
-0.000607108	1.02463
-0.000606955	1.02467
-0.000606802	1.02471
-0.000606649	1.02475
-0.000606496	1.02479
-0.000606343	1.02483
-0.00060619	1.02486
-0.000606037	1.0249
-0.000605884	1.02494
-0.000605731	1.02498
-0.000605578	1.02502
-0.000605426	1.02506
-0.000605273	1.0251
-0.00060512	1.02514
-0.000604967	1.02517
-0.000604814	1.02521
-0.000604661	1.02525
-0.000604508	1.02529
-0.000604355	1.02533
-0.000604202	1.02537
-0.000604049	1.02541
-0.000603896	1.02545
-0.000603743	1.02549
-0.00060359	1.02552
-0.000603437	1.02556
-0.000603284	1.0256
-0.000603131	1.02564
-0.000602978	1.02568
-0.000602825	1.02572
-0.000602672	1.02576
-0.000602519	1.0258
-0.000602366	1.02584
-0.000602213	1.02587
-0.00060206	1.02591
-0.000601907	1.02595
-0.000601754	1.02599
-0.000601601	1.02603
-0.000601448	1.02607
-0.000601295	1.02611
-0.000601142	1.02615
-0.000600989	1.02619
-0.000600837	1.02622
-0.000600684	1.02626
-0.000600531	1.02629
-0.000600378	1.02624
-0.000600225	1.02622
-0.000600072	1.02624
-0.000599919	1.02626
-0.000599766	1.02628
-0.000599613	1.02631
-0.00059946	1.02633
-0.000599307	1.02635
-0.000599154	1.02637
-0.000599001	1.0264
-0.000598848	1.02642
-0.000598695	1.02644
-0.000598542	1.02646
-0.000598389	1.02648
-0.000598236	1.02651
-0.000598083	1.02653
-0.00059793	1.02655
-0.000597777	1.02657
-0.000597624	1.0266
-0.000597471	1.02662
-0.000597318	1.02664
-0.000597165	1.02666
-0.000597012	1.02669
-0.000596859	1.02671
-0.000596706	1.02673
-0.000596553	1.02675
-0.0005964	1.02677
-0.000596248	1.0268
-0.000596095	1.02682
-0.000595942	1.02684
-0.000595789	1.02686
-0.000595636	1.02689
-0.000595483	1.02691
-0.00059533	1.02693
-0.000595177	1.02695
-0.000595024	1.02698
-0.000594871	1.027
-0.000594718	1.02702
-0.000594565	1.02704
-0.000594412	1.02707
-0.000594259	1.02709
-0.000594106	1.02711
-0.000593953	1.02713
-0.0005938	1.02716
-0.000593647	1.02718
-0.000593494	1.0272
-0.000593341	1.02722
-0.000593188	1.02724
-0.000593035	1.02727
-0.000592882	1.02729
-0.000592729	1.02731
-0.000592576	1.02745
-0.000592423	1.02762
-0.00059227	1.02779
-0.000592117	1.02795
-0.000591964	1.02812
-0.000591812	1.02829
-0.000591659	1.02845
-0.000591506	1.02862
-0.000591353	1.02879
-0.0005912	1.02895
-0.000591047	1.02912
-0.000590894	1.02929
-0.000590741	1.02946
-0.000590588	1.02962
-0.000590435	1.02979
-0.000590282	1.02996
-0.000590129	1.03012
-0.000589976	1.03029
-0.000589823	1.03046
-0.00058967	1.03063
-0.000589517	1.03079
-0.000589364	1.03096
-0.000589211	1.03113
-0.000589058	1.03129
-0.000588905	1.03146
-0.000588752	1.03163
-0.000588599	1.0318
-0.000588446	1.03195
-0.000588293	1.03201
-0.00058814	1.03206
-0.000587987	1.03212
-0.000587834	1.03217
-0.000587681	1.03223
-0.000587528	1.03228
-0.000587375	1.03234
-0.000587223	1.03239
-0.00058707	1.03245
-0.000586917	1.0325
-0.000586764	1.03256
-0.000586611	1.03261
-0.000586458	1.03267
-0.000586305	1.03272
-0.000586152	1.03278
-0.000585999	1.03271
-0.000585846	1.03252
-0.000585693	1.03233
-0.00058554	1.03213
-0.000585387	1.03194
-0.000585234	1.03174
-0.000585081	1.03155
-0.000584928	1.03136
-0.000584775	1.03116
-0.000584622	1.03097
-0.000584469	1.03078
-0.000584316	1.03058
-0.000584163	1.03039
-0.00058401	1.03019
-0.000583857	1.03
-0.000583704	1.02981
-0.000583551	1.02961
-0.000583398	1.02942
-0.000583245	1.02923
-0.000583092	1.02903
-0.000582939	1.02884
-0.000582786	1.02864
-0.000582634	1.02845
-0.000582481	1.02826
-0.000582328	1.02806
-0.000582175	1.02787
-0.000582022	1.02768
-0.000581869	1.02748
-0.000581716	1.02729
-0.000581563	1.0271
-0.00058141	1.0269
-0.000581257	1.02671
-0.000581104	1.02651
-0.000580951	1.02632
-0.000580798	1.02613
-0.000580645	1.02593
-0.000580492	1.02574
-0.000580339	1.02555
-0.000580186	1.02535
-0.000580033	1.02516
-0.00057988	1.02497
-0.000579727	1.02477
-0.000579574	1.02458
-0.000579421	1.02438
-0.000579268	1.02419
-0.000579115	1.024
-0.000578962	1.0238
-0.000578809	1.02361
-0.000578656	1.02342
-0.000578503	1.02322
-0.00057835	1.02307
-0.000578197	1.02327
-0.000578045	1.02364
-0.000577892	1.024
-0.000577739	1.02437
-0.000577586	1.02473
-0.000577433	1.0251
