-0.000759117	1.02699
-0.000758964	1.02689
-0.000758812	1.02678
-0.000758659	1.02668
-0.000758506	1.02657
-0.000758353	1.02646
-0.0007582	1.02636
-0.000758047	1.02625
-0.000757894	1.02615
-0.000757741	1.02604
-0.000757588	1.02593
-0.000757435	1.02583
-0.000757283	1.02572
-0.00075713	1.02562
-0.000756977	1.02551
-0.000756824	1.0254
-0.000756671	1.0253
-0.000756518	1.02519
-0.000756365	1.02508
-0.000756212	1.02498
-0.000756059	1.02487
-0.000755906	1.02477
-0.000755753	1.02466
-0.000755601	1.02455
-0.000755448	1.02445
-0.000755295	1.02434
-0.000755142	1.02424
-0.000754989	1.02413
-0.000754836	1.02402
-0.000754683	1.02392
-0.00075453	1.02381
-0.000754377	1.02371
-0.000754224	1.0236
-0.000754071	1.02349
-0.000753919	1.02339
-0.000753766	1.02328
-0.000753613	1.02318
-0.00075346	1.02307
-0.000753307	1.02296
-0.000753154	1.02286
-0.000753001	1.02275
-0.000752848	1.02264
-0.000752695	1.02254
-0.000752542	1.02243
-0.000752389	1.02233
-0.000752237	1.02222
-0.000752084	1.02211
-0.000751931	1.02201
-0.000751778	1.0219
-0.000751625	1.02182
-0.000751472	1.02187
-0.000751319	1.02192
-0.000751166	1.02197
-0.000751013	1.02202
-0.00075086	1.02207
-0.000750708	1.02212
-0.000750555	1.02217
-0.000750402	1.02222
-0.000750249	1.02227
-0.000750096	1.02232
-0.000749943	1.02237
-0.00074979	1.02242
-0.000749637	1.02247
-0.000749484	1.02252
-0.000749331	1.02257
-0.000749178	1.02262
-0.000749026	1.02267
-0.000748873	1.02272
-0.00074872	1.02277
-0.000748567	1.02282
-0.000748414	1.02287
-0.000748261	1.02292
-0.000748108	1.02297
-0.000747955	1.02302
-0.000747802	1.02307
-0.000747649	1.02312
-0.000747496	1.02318
-0.000747344	1.02323
-0.000747191	1.02328
-0.000747038	1.02334
-0.000746885	1.02344
-0.000746732	1.02353
-0.000746579	1.02362
-0.000746426	1.02371
-0.000746273	1.02381
-0.00074612	1.0239
-0.000745967	1.02399
-0.000745814	1.02409
-0.000745662	1.02418
-0.000745509	1.02427
-0.000745356	1.02436
-0.000745203	1.02446
-0.00074505	1.02455
-0.000744897	1.02464
-0.000744744	1.02473
-0.000744591	1.02483
-0.000744438	1.02492
-0.000744285	1.02501
-0.000744133	1.0251
-0.00074398	1.0252
-0.000743827	1.02529
-0.000743674	1.0254
-0.000743521	1.02558
-0.000743368	1.02577
-0.000743215	1.02596
-0.000743062	1.02615
-0.000742909	1.02634
-0.000742756	1.02653
-0.000742603	1.02671
-0.000742451	1.0269
-0.000742298	1.02709
-0.000742145	1.02728
-0.000741992	1.02747
-0.000741839	1.02766
-0.000741686	1.02785
-0.000741533	1.02803
-0.00074138	1.02822
-0.000741227	1.02841
-0.000741074	1.0286
-0.000740921	1.02879
-0.000740769	1.02898
-0.000740616	1.02917
-0.000740463	1.02935
-0.00074031	1.02954
-0.000740157	1.02973
-0.000740004	1.02992
-0.000739851	1.03011
-0.000739698	1.0303
-0.000739545	1.03049
-0.000739392	1.03068
