-0.000754547	1.02837
-0.000754394	1.02832
-0.000754241	1.02827
-0.000754089	1.02823
-0.000753936	1.02818
-0.000753783	1.02814
-0.000753631	1.02809
-0.000753478	1.02805
-0.000753325	1.028
-0.000753172	1.02795
-0.00075302	1.02791
-0.000752867	1.02786
-0.000752714	1.02782
-0.000752562	1.02777
-0.000752409	1.02772
-0.000752256	1.02768
-0.000752103	1.02763
-0.000751951	1.02759
-0.000751798	1.02754
-0.000751645	1.0275
-0.000751492	1.02745
-0.00075134	1.0274
-0.000751187	1.02736
-0.000751034	1.02731
-0.000750882	1.02727
-0.000750729	1.02722
-0.000750576	1.02717
-0.000750423	1.02713
-0.000750271	1.02708
-0.000750118	1.02704
-0.000749965	1.02699
-0.000749813	1.02695
-0.00074966	1.0269
-0.000749507	1.02685
-0.000749354	1.02681
-0.000749202	1.02677
-0.000749049	1.02676
-0.000748896	1.02675
-0.000748743	1.02674
-0.000748591	1.02673
-0.000748438	1.02673
-0.000748285	1.02672
-0.000748133	1.02671
-0.00074798	1.0267
-0.000747827	1.02669
-0.000747674	1.02668
-0.000747522	1.02667
-0.000747369	1.02666
-0.000747216	1.02665
-0.000747064	1.02664
-0.000746911	1.02664
-0.000746758	1.02663
-0.000746605	1.02662
-0.000746453	1.02661
-0.0007463	1.0266
-0.000746147	1.02659
-0.000745994	1.02658
-0.000745842	1.02657
-0.000745689	1.02656
-0.000745536	1.02655
-0.000745384	1.02654
-0.000745231	1.02654
-0.000745078	1.02653
-0.000744925	1.02652
-0.000744773	1.02651
-0.00074462	1.0265
-0.000744467	1.02649
-0.000744315	1.02648
-0.000744162	1.02647
-0.000744009	1.02646
-0.000743856	1.02645
-0.000743704	1.02644
-0.000743551	1.02644
-0.000743398	1.02643
-0.000743245	1.02642
-0.000743093	1.02641
-0.00074294	1.0264
-0.000742787	1.02639
-0.000742635	1.02638
-0.000742482	1.02639
-0.000742329	1.02642
-0.000742176	1.02646
-0.000742024	1.02649
-0.000741871	1.02645
-0.000741718	1.02641
-0.000741566	1.02637
-0.000741413	1.02633
-0.00074126	1.02628
-0.000741107	1.02624
-0.000740955	1.0262
-0.000740802	1.02616
-0.000740649	1.02612
-0.000740496	1.02608
-0.000740344	1.02603
-0.000740191	1.02599
-0.000740038	1.02595
-0.000739886	1.02591
-0.000739733	1.02587
-0.00073958	1.02582
-0.000739427	1.02578
-0.000739275	1.02574
-0.000739122	1.0257
-0.000738969	1.02566
-0.000738817	1.02561
-0.000738664	1.02557
-0.000738511	1.02553
-0.000738358	1.02549
-0.000738206	1.02545
-0.000738053	1.0254
-0.0007379	1.02536
-0.000737747	1.02532
-0.000737595	1.02528
-0.000737442	1.02524
-0.000737289	1.02519
-0.000737137	1.02515
-0.000736984	1.02511
-0.000736831	1.02507
-0.000736678	1.02503
-0.000736526	1.02498
-0.000736373	1.02494
-0.00073622	1.0249
-0.000736068	1.02486
-0.000735915	1.02482
-0.000735762	1.02477
-0.000735609	1.02473
-0.000735457	1.02469
-0.000735304	1.02465
-0.000735151	1.0246
-0.000734998	1.02456
-0.000734846	1.02452
-0.000734693	1.02448
-0.00073454	1.02445
-0.000734388	1.02459
-0.000734235	1.02472
-0.000734082	1.02485
-0.000733929	1.02499
-0.000733777	1.02512
-0.000733624	1.02525
-0.000733471	1.02539
-0.000733319	1.02552
-0.000733166	1.02565
-0.000733013	1.02579
-0.00073286	1.02592
-0.000732708	1.02605
-0.000732555	1.02619
-0.000732402	1.02632
-0.000732249	1.02645
-0.000732097	1.02657
-0.000731944	1.02669
-0.000731791	1.02681
-0.000731639	1.02693
-0.000731486	1.02705
-0.000731333	1.02717
-0.00073118	1.02729
-0.000731028	1.02741
-0.000730875	1.02753
-0.000730722	1.02765
-0.00073057	1.02777
-0.000730417	1.02789
-0.000730264	1.02801
