-0.000756965	1.02608
-0.000756812	1.02617
-0.000756658	1.02626
-0.000756505	1.02635
-0.000756351	1.02643
-0.000756198	1.02652
-0.000756044	1.02661
-0.000755891	1.0267
-0.000755737	1.02678
-0.000755584	1.02687
-0.00075543	1.02696
-0.000755277	1.02705
-0.000755123	1.02713
-0.00075497	1.02722
-0.000754817	1.02731
-0.000754663	1.0274
-0.00075451	1.02748
-0.000754356	1.02757
-0.000754203	1.02766
-0.000754049	1.02775
-0.000753896	1.02784
-0.000753742	1.02792
-0.000753589	1.02801
-0.000753435	1.0281
-0.000753282	1.02819
-0.000753128	1.02827
-0.000752975	1.02836
-0.000752821	1.02845
-0.000752668	1.02854
-0.000752515	1.02862
-0.000752361	1.02871
-0.000752208	1.0288
-0.000752054	1.02889
-0.000751901	1.02898
-0.000751747	1.02906
-0.000751594	1.02915
-0.00075144	1.02924
-0.000751287	1.02933
-0.000751133	1.02941
-0.00075098	1.0295
-0.000750826	1.02959
-0.000750673	1.02968
-0.000750519	1.02973
-0.000750366	1.02963
-0.000750213	1.02952
-0.000750059	1.02942
-0.000749906	1.02932
-0.000749752	1.02922
-0.000749599	1.02911
-0.000749445	1.02901
-0.000749292	1.02891
-0.000749138	1.02881
-0.000748985	1.02871
-0.000748831	1.0286
-0.000748678	1.0285
-0.000748524	1.0284
-0.000748371	1.0283
-0.000748217	1.02819
-0.000748064	1.02809
-0.000747911	1.02799
-0.000747757	1.02789
-0.000747604	1.02779
-0.00074745	1.02768
-0.000747297	1.02758
-0.000747143	1.02748
-0.00074699	1.02738
-0.000746836	1.02727
-0.000746683	1.02717
-0.000746529	1.02707
-0.000746376	1.02697
-0.000746222	1.02686
-0.000746069	1.02676
-0.000745915	1.02666
-0.000745762	1.02656
-0.000745609	1.02646
-0.000745455	1.02635
-0.000745302	1.02625
-0.000745148	1.02615
-0.000744995	1.02605
-0.000744841	1.02596
-0.000744688	1.0259
-0.000744534	1.02584
-0.000744381	1.02578
-0.000744227	1.02572
-0.000744074	1.02566
-0.00074392	1.0256
-0.000743767	1.02554
-0.000743613	1.02548
-0.00074346	1.02542
-0.000743306	1.02536
-0.000743153	1.0253
-0.000743	1.02524
-0.000742846	1.02518
-0.000742693	1.02512
-0.000742539	1.02506
-0.000742386	1.025
-0.000742232	1.02494
-0.000742079	1.02488
-0.000741925	1.02482
-0.000741772	1.02476
-0.000741618	1.0247
-0.000741465	1.02464
-0.000741311	1.02458
-0.000741158	1.02452
-0.000741004	1.02456
-0.000740851	1.02461
-0.000740698	1.02466
-0.000740544	1.0247
-0.000740391	1.02475
-0.000740237	1.0248
-0.000740084	1.02485
-0.00073993	1.0249
-0.000739777	1.02494
-0.000739623	1.02499
-0.00073947	1.02504
-0.000739316	1.02509
-0.000739163	1.02514
-0.000739009	1.02518
-0.000738856	1.02523
-0.000738702	1.02528
-0.000738549	1.02533
-0.000738396	1.02537
-0.000738242	1.02542
-0.000738089	1.02547
-0.000737935	1.02552
-0.000737782	1.02557
-0.000737628	1.02561
-0.000737475	1.02566
-0.000737321	1.02571
-0.000737168	1.02576
-0.000737014	1.02581
-0.000736861	1.02585
-0.000736707	1.0259
-0.000736554	1.02595
-0.0007364	1.026
-0.000736247	1.02605
-0.000736094	1.02609
-0.00073594	1.02614
-0.000735787	1.02619
-0.000735633	1.02624
-0.00073548	1.02628
-0.000735326	1.02633
-0.000735173	1.02638
-0.000735019	1.02643
-0.000734866	1.02648
-0.000734712	1.02652
-0.000734559	1.02657
-0.000734405	1.0266
-0.000734252	1.02663
-0.000734098	1.02667
-0.000733945	1.0267
-0.000733792	1.02674
-0.000733638	1.02677
-0.000733485	1.02681
-0.000733331	1.02684
-0.000733178	1.02688
-0.000733024	1.02689
-0.000732871	1.02689
-0.000732717	1.02688
-0.000732564	1.02687
-0.00073241	1.02687
-0.000732257	1.02686
-0.000732103	1.02686
-0.00073195	1.02685
-0.000731796	1.02684
-0.000731643	1.02684
-0.000731489	1.02683
-0.000731336	1.02683
-0.000731183	1.02682
-0.000731029	1.02681
-0.000730876	1.02681
-0.000730722	1.0268
-0.000730569	1.02679
-0.000730415	1.02679
-0.000730262	1.02678
-0.000730108	1.02678
-0.000729955	1.02677
-0.000729801	1.02676
-0.000729648	1.02676
-0.000729494	1.02675
-0.000729341	1.02675
-0.000729187	1.02674
-0.000729034	1.02673
-0.000728881	1.02673
-0.000728727	1.02672
-0.000728574	1.02672
-0.00072842	1.02671
